R63736	P33140	L190917
R56128	P30	R50
R58786	P33048	L135236
R60420	P33130	L151115
R30710	P27	L61526
R65197	P33144	L208096
R60271	P33136	L149333
R67508	P33147	L235831
R53097	P31	R53098
R28389	P15051	R28151
R28336	P28	L57088
R26065	P27	L51311
R65778	P33141	L215065
R32612	P29	L66597
R50378	contains	R50375
R56115	HAS_ORCID	L112511
R67624	HAS_METHOD	R51093
R66203	P33143	L220167
R50162	hasContent	L92242
R32698	P15524	R32545
R56513	P30004	L115810
R66625	P33152	L225240
R58522	P33044	L132592
R70590	P23156	R70635
R60261	P33137	L149214
R62540	P33137	L176562
R25215	P27	L46633
R33667	P27	L70194
R26634	P29	L52857
R63672	P33131	L190140
R6018	P30	R135
R33344	P15592	R33341
R32864	P15072	L67679
R63533	P33137	L188478
R62575	P33134	L176979
R43039	P27	L81636
R28234	P15051	R28147
R66670	P33142	L225770
R63380	P33135	L186640
R63622	P33140	L189549
R66598	P2005	R63783
R46156	P28	L86487
R61120	P33136	L159521
R67174	P33147	L231823
R33796	P2001	R33787
R67392	P33145	L234437
R70069	P18061	R51245
R67385	P33141	L234349
R66017	P2005	R63783
R33137	P15592	R33134
R31835	P27	L64412
R33074	P27	L69458
R60222	P33137	L148746
R61035	P2005	R60165
R61357	P33132	L162361
R28089	P15259	R28086
R62281	P33139	L173456
R38393	P18060	R38395
R58647	P33049	L133847
R62543	P33139	L176600
R52009	P29011	L95067
R65878	P33146	L216270
R28614	compareContribution	R28553
R66033	P33148	L218132
R62540	P33130	L176555
R70126	P18059	R51352
R43039	P27	L81641
R66027	P33142	L218054
R41025	P25022	R48141
R4534	P3	R10
R61720	P33132	L166717
R66254	P33142	L220778
R68540	P27	L238626
R59106	P33042	L138430
R55243	HAS_ORCID	L110583
R66130	P33148	L219296
R63495	P33140	L188025
R64042	P33150	L194263
R63462	P33137	L187626
R65991	P33151	L217631
R64347	P33145	L197918
R32490	P15514	R27732
R63767	P33139	L191288
R56818	P27030	L118620
R69387	P27	R69390
R62680	P33130	L178235
R65281	P33146	L209106
R60985	P33129	L157894
R25250	P15025	L46877
R41006	METHOD	R41004
R25990	P15100	L50649
R60743	P33131	L154992
R29444	P15343	R29439
R66049	P33152	L218328
R63279	P33130	L185423
R54074	P30	R50
R26808	P31	R26852
R66673	P33147	L225811
R61742	P33132	L166981
R54036	P29	L100251
R61380	P33137	L162642
R31169	P15072	L62444
R29332	P27	L59598
R6883	P5098	L5533
R31975	P32	R31811
R63926	P33144	L192865
R61848	P33136	L168257
R30718	P32	R30650
R67208	P33146	L232230
R43025	P22023	L81396
R46609	P29	L87699
R61863	P33129	L168430
R30017	P15345	R30010
R60455	P33139	L151544
R31933	P31	R31960
R65577	P33147	L212659
R9272	P26027	R9275
R59375	P33049	L141127
R66605	P33142	L224990
R59698	P33045	L144353
R6325	P31	R6326
R65930	P33151	L216899
R30071	P15344	R30066
R59314	P33050	L140518
R54833	P31024	L107984
R62895	P33138	L180823
R8391	P7065	R8394
R64183	P33150	L195955
R61858	P33137	L168378
R67764	P26	L237334
R12208	P27	L12098
R56945	compareContribution	R56747
R67760	P30	R69
R58316	P33042	L130530
R8047	P7004	R8060
R26438	P30	R11
R57226	P30001	L122427
R58480	P33049	L132177
R61792	P33137	L167586
R25516	P15054	L47960
R65339	P33143	L209799
R58649	P33049	L133867
R8384	HAS_METHOD	R8385
R26033	P27	L51017
R63259	P2005	R60165
R66269	P33151	L220967
R61676	P33135	L166192
R65893	P33142	L216446
R34262	P29	L71959
R6833	P5085	L5410
R65131	P33141	L207301
R63186	P33139	L184316
R63516	P33140	L188277
R54595	P29	L105631
R67124	P33149	L231225
R46799	HAS_VALUE	R46901
R58545	P33042	L132820
R65837	P33143	L215775
R63832	P33146	L191739
R57054	P31024	L120829
R57400	P30004	L124068
R8222	P31	R8223
R69874	P18048	R69882
R64029	P33149	L194106
R31163	P15398	L62418
R62286	P33129	L173506
R59086	P33045	L138233
R9507	P7212	L9119
R64432	P33141	L198934
R31804	P27	L64310
R59176	P33044	L139132
R57291	P27030	R49276
R25932	P27	L50328
R63407	P33130	L186959
R63684	P33129	L190282
R30799	P15383	L61968
R64986	P33147	L205567
R25226	P9024	L46670
R56446	P27	L115264
R31779	P15463	L64226
R63919	P33143	L192780
R25228	P15026	L46689
R56384	P27	L114761
R57859	P31005	L127238
R66095	P33148	L218876
R57827	P31023	L126865
R61916	P33138	L169075
R30865	P15388	R30864
R59017	P2005	R58159
R61047	P33133	L158642
R56344	P30004	L114437
R49061	P7004	L90108
R57264	P31023	L122803
R52089	P29012	L95715
R63687	P33133	L190322
R60860	P33134	L156399
R57654	P27	L124963
R63139	P33139	L183752
R57963	P27030	R49274
R25358	compareContribution	R25329
R34036	P32	R33975
R62856	P2005	R60165
R38980	P18094	L76790
R26201	P31	R26357
R70337	P30017	R70320
R33638	P32	R33634
R32979	P27	L68965
R54735	P15068	L107034
R64196	P33150	L196111
R61343	P2005	R60165
R67064	P33148	L230504
R43039	P27	L81625
R58344	P33049	L130817
R57215	P31023	L122321
R27144	P27	L54014
R62756	P33132	L179149
R59873	P33084	L145518
R65913	P33150	L216694
R64427	P33145	L198878
R62640	P33129	L177754
R58859	P33043	L135961
R64765	P33145	L202934
R66503	P33144	L223768
R62744	P33130	L179003
R64215	P33147	L196336
R63179	P33129	L184222
R65720	P33145	L214373
R26379	P28	L52237
R26249	P15143	R25257
R28568	P15287	L57680
R54629	P29012	L105958
R56384	P31	R56385
R58447	P33048	L131846
R41131	P20023	L79257
R55016	P31024	L109061
R65226	P33142	L208442
R56556	P33010	L116192
R66669	P33147	L225763
R65604	P2005	R63783
R66182	P33146	L219918
R53199	P31006	L97595
R54249	P27	L102299
R66698	P33147	L226111
R64692	P33152	L202065
R56902	P33010	L119395
R57603	P30002	L124431
R381	P36	R387
R56628	P29	L116877
R33614	P15599	L69983
R27449	P31	R27450
R54097	P9040	L100832
R54628	P31005	L105949
R60839	P33139	L156152
R61737	P33133	L166922
R27830	P15257	R27727
R60659	P33138	L153991
R62328	P33132	L174013
R63776	P33140	L191397
R65770	P33150	L214978
R48453	TemplateComponentOrder	L89871
R12293	P27	L237247
R67549	P33150	L236326
R60655	P33130	L153935
R44014	P20055	R44017
R59377	P33046	L141144
R52196	TemplateComponentOrder	L96282
R27758	P15257	R27727
R27372	P28	L54703
R60325	P33131	L149976
R46535	P25063	L87357
R59410	P33045	L141473
R31884	P15471	L64609
R56037	P18061	R56039
R56165	P33008	L112936
R66681	P33149	L225909
R63891	P33149	L192450
R63710	P33133	L190598
R60961	P33129	L157606
R33685	P27	L70298
R4024	P2005	R4004
R30333	P15341	R29362
R67755	HAS_METHOD	R50394
R63557	P33136	L188765
R32294	P15510	R32288
R66760	P2005	R63783
R29080	compareContribution	R29048
R6294	P27	L4356
R26047	P26	L51150
R38693	compareContribution	R38678
R69974	HAS_VENUE	R38295
R38508	HAS_ORCID	L76502
R61499	P33129	L164062
R6059	P5001	R6004
R61112	P33135	L159424
R46111	P29	L86274
R66606	P33142	L225002
R41022	P15414	R48139
R57226	P32	R57102
R41210	P18026	R41212
R56945	compareContribution	R56940
R67301	P33152	L233352
R32590	P15518	R32588
R66217	P33152	L220344
R60457	P33138	L151567
R65276	P33152	L209052
R23488	P7115	R23490
R59886	P33082	L145711
R28654	P29	L58165
R56910	P33009	L119457
R64062	P33144	L194497
R44200	P23047	R44203
R31899	P15474	L64683
R58386	P33050	L131238
R3021	P27	L150
R4830	P3	R10
R55219	compareContribution	R55060
R64392	P33143	L198456
R58979	P33043	L137161
R63364	P33130	L186443
R38016	P27	L76025
R56477	P27030	L115513
R59899	P33076	L145900
R32921	P15573	L68500
R29627	P27	L59880
R32581	P15072	L66484
R33032	P15586	L69194
R54125	P31024	L101108
R56434	P31	R56435
R68973	HAS_RESULTS	R50442
R67565	P33147	L236515
R26182	P15142	R26148
R25923	P30	R11
R23375	P7120	L45389
R68518	P34014	R67807
R31714	P15443	L63753
R48367	P27	L89664
R58960	P33042	L136970
R50485	contains	R50476
R57636	P31024	L124772
R53147	HAS_VENUE	R51422
R28859	P30	R11
R39219	P25002	L86990
R6477	P31	R6478
R3092	P3001	R3094
R60892	P33129	L156778
R67303	P2005	R63783
R53239	P31005	L97984
R56880	P30002	L119190
R32685	P27	L66878
R2000	P27	L131
R32870	P15519	L67715
R55156	P32122	L110360
R63241	P33138	L184975
R38301	P18062	R38308
R53098	HAS_RESULTS	R53101
R61569	P33138	L164911
R25512	P15056	L47930
R64198	P33144	L196129
R50606	P31	R50607
R8139	P7019	L8102
R58160	P4008	R58165
R57409	P33018	L124120
R67478	P33143	L235467
R62998	P33137	L182058
R29280	P24	R29278
R33987	P29	L71180
R66317	P33141	L221533
R66768	P33141	L226945
R57825	P30004	L126850
R58692	P33043	L134291
R64621	P33143	L201204
R8612	P31	R8613
R64647	P33150	L201523
R4857	P27	L393
R54639	P15068	L106067
R61266	P33139	L161276
R59377	P33047	L141145
R4414	P4034	L3206
R60640	P33133	L153758
R67051	P33151	L230351
R67545	P33150	L236278
R44255	P32	R44281
R63453	P33135	L187516
R63503	P33135	L188116
R68358	P34017	R68334
R38166	InstanceOfTemplate	R38169
R63283	P33131	L185472
R59011	P33046	L137484
R46093	P27	L86160
R32902	P15548	L68201
R65704	P33145	L214181
R66657	P33148	L225620
R31503	P27	L63062
R214	P36	R219
R65084	P33143	L206739
R30611	P28	L61237
R67370	P33144	L234172
R67513	P33143	L235887
R8338	P31	R9575
R65867	P33143	L216135
R38885	P25072	L88148
R63049	P2005	R60165
R56802	P33011	L118474
R44703	P23157	R44692
R69727	P28	L240990
R69144	P29	L239293
R34651	P15678	L73151
R60232	P33131	L148860
R49393	P7037	R49475
R65524	P33141	L212017
R26775	compareContribution	R26740
R64116	P2005	R63783
R60934	P33137	L157290
R55317	HAS_ORCID	L111033
R58208	P33050	L129458
R49354	P7037	R44657
R132	P36	R140
R64612	P33146	L201099
R66855	P33141	L227989
R57358	P27030	R49276
R54831	P31023	L107961
R65259	P33142	L208838
R30745	P26	L61655
R62880	P33130	L180635
R59516	P33048	L142536
R25535	P27	L48077
R61501	P33137	L164094
R31877	P15470	L64570
R59035	P33048	L137726
R65586	P33142	L212762
R62287	P33137	L173526
R65755	P33143	L214791
R26024	P15114	L50938
R59913	P33081	L146115
R32515	P27	L66269
R31700	P15446	L63532
R32579	P15521	L66475
R59869	P33087	L145461
R30490	P27	L60718
R63932	P33148	L192941
R62676	P33134	L178191
R32871	compareContribution	R32569
R67547	P33143	L236295
R61276	P33137	L161394
R50345	P26	L92528
R61446	P33134	L163431
R69252	TemplateComponentOccurrenceMin	L239498
R29012	compareContribution	R28993
R46409	P32	R46405
R61524	P33140	L164373
R65821	P33143	L215583
R54044	P26	L100327
R28971	P30	R11
R26351	P15146	R26149
R68345	P18023	R68581
R64803	P33147	L203392
R29416	P15341	R29362
R65740	P33145	L214613
R68925	P15051	L239074
R63877	P33147	L192280
R58627	P33047	L133645
R60688	P33135	L154336
R57909	P33036	L127789
R38579	P26	L76568
R64226	P33152	L196473
R67455	P33146	L235194
R34512	P15666	R34510
R31242	P32	R31216
R65626	P33150	L213250
R27221	P15187	L54192
R34449	P15654	L72564
R64509	P33145	L199862
R70307	P30013	R70308
R66344	P33145	L221861
R32407	P27	L65976
R52064	P27	L95511
R60060	P33113	L147302
R64304	P33146	L197403
R66144	P33145	L219461
R56333	P27	L114344
R56849	P27	L118905
R61990	P33130	L169955
R58322	P33044	L130592
R69300	P29	L239689
R57712	P28	L125615
R60879	P33135	L156628
R66267	P33146	L220938
R63128	P33134	L183615
R62842	P33137	L180186
R62342	P33133	L174182
R25332	P15039	L47279
R66871	P33152	L228192
R58523	P33043	L132601
R65070	P33144	L206572
R59966	P33099	L146472
R57027	P31023	L120576
R64680	P33142	L201911
R68656	HAS_METHOD	R51134
R59084	P33042	L138210
R63687	P33139	L190328
R59265	P33044	L140022
R60418	P2005	R60165
R61165	P33139	L160064
R59026	P33043	L137631
R54992	P28	L108847
R63572	P33135	L188944
R57873	P33037	L127390
R39151	P21	R1040
R62827	P33137	L180006
R62980	P33131	L181836
R61443	P33134	L163395
R28373	P15269	R28239
R69955	P29009	R51248
R34328	P30	R11
R65659	P33142	L213638
R66678	P33142	L225866
R64327	P33144	L197677
R61268	P33134	L161295
R54357	P31023	L103320
R54668	P31023	L106346
R60796	P2005	R60165
R25722	P31	R25723
R63103	P33129	L183310
R39198	P18103	L77037
R58357	P33047	L130945
R64170	P33148	L195797
R65458	P33147	L211231
R44717	P23153	L83607
R67527	P33151	L236063
R62715	P33130	L178655
R58124	P28	L129104
R56211	P31	R56212
R58044	HAS_METHOD	R58039
R61302	P33137	L161706
R67281	P2005	R63783
R57639	HAS_VENUE	R1012
R64590	P33149	L200838
R67796	P32	R67808
R51111	P27	L94160
R62886	P2005	R60165
R33426	P31	R33427
R65683	P33148	L213932
R59572	P33049	L143097
R63126	P33133	L183590
R64985	P33152	L205560
R30085	P27	L60217
R46020	P15620	R38489
R68660	HAS_METHOD	R51134
R60856	P33130	L156347
R65877	P33144	L216256
R62006	P33138	L170155
R62334	P33140	L174093
R50503	P28	L92579
R54315	P31024	L102922
R63972	P33147	L193420
R67809	P33154	L237383
R34099	compareContribution	R34073
R29232	P15067	R29117
R59657	P33046	L143944
R44685	url	L83443
R64010	P33147	L193876
R60868	P33132	L156493
R5211	P4016	R5216
R57840	P27	L127016
R63091	P33139	L183176
R60243	P2005	R60165
R61457	P33130	L163559
R34034	P5103	R34010
R44799	P27	L83859
R64812	P33141	L203494
R66399	P33151	L222527
R63682	P33138	L190267
R26008	P15105	L50793
R26870	METHOD	R26776
R63318	P2005	R60165
R62745	P2005	R60165
R45006	P15393	L85001
R64971	P2005	R63783
R66315	P33142	L221510
R31547	P30	R11
R29488	P15239	R29475
R61337	P33136	L162125
R29162	P15328	R29155
R48086	TemplateComponentOrder	L89161
R67150	P33143	L231531
R67036	P33149	L230169
R63435	P33137	L187302
R26442	P32	R26378
R27030	P32	R26777
R61957	P33133	L169562
R34845	compareContribution	R34797
R59229	P33049	L139667
R61884	P33139	L168692
R61342	P2005	R60165
R31399	P27	L62925
R61760	P33135	L167200
R57093	P9040	L121198
R6271	P27	L4300
R62807	P2005	R60165
R54582	P31024	L105496
R63559	P33136	L188789
R28969	P30	R11
R63882	P33149	L192342
R54570	P32118	L105377
R54346	HAS_VENUE	R1012
R63680	P33130	L190235
R32644	P32	R32545
R60490	P33129	L151954
R61587	P33133	L165122
R57775	P33036	L126292
R58962	P33050	L136998
R58586	P33042	L133230
R64533	P33144	L200149
R6505	P5041	L4849
R60541	P33138	L152575
R57101	compareContribution	R56995
R34272	P31	R34273
R31971	P15487	L64999
R67317	P33152	L233544
R62472	P33131	L175740
R57893	P33037	L127613
R29025	P26	L58845
R58288	P33047	L130255
R69974	P31	R69975
R65805	P33144	L215392
R64537	P33145	L200198
R57019	P33013	L120492
R65956	P2005	R63783
R49000	Image	L90001
R64105	P2005	R63783
R64706	P33152	L202233
R65172	P33147	L207799
R34973	P32	R34954
R65353	P33148	L209972
R61138	P2005	R60165
R54709	P28	L106765
R59326	P33049	L140637
R65384	P2005	R63783
R30880	P15388	R30821
R61095	P33134	L159219
R64038	P33142	L194207
R25981	P27	L50608
R62713	P33135	L178636
R61639	P33135	L165748
R66584	P33148	L224744
R60225	P33135	L148780
R38432	HAS_VENUE	R38433
R70153	P29005	R70156
R34660	P29	L73244
R61081	P33140	L159057
R12043	P31	R12046
R59048	P33042	L137850
R54593	P31023	L105605
R61369	P33138	L162511
R63487	P33131	L187920
R38343	P28	L76283
R66059	P33141	L218437
R56192	P27030	L113169
R46507	P25063	L87217
R26646	P27	L52879
R25522	P32	R25496
R27366	P26	L239906
R25830	P28	L49637
R62790	P33138	L179563
R65026	P33146	L206046
R65258	P33141	L208825
R63649	P33134	L189867
R32498	P15516	L66216
R69819	P7037	L241407
R6477	P27	L4814
R64584	P33148	L200765
R64522	P33141	L200014
R32041	P15497	R32038
R62576	P33137	L176994
R55145	P31024	L110252
R70132	P18068	R70135
R55156	P31005	L110365
R61251	P33138	L161095
R66200	P2005	R63783
R65626	P33148	L213248
R9518	P30	R136
R44914	P23140	R44915
R26946	P26	L53638
R65365	P33141	L210109
R54358	P27	L103330
R6455	P5027	L4750
R54793	P30	R50
R343	P36	R352
R31805	P15461	L64317
R54511	P31023	L104803
R32884	P15526	L67895
R30775	P15382	L61830
R68464	P34014	R67807
R27100	P27	L53959
R69855	P16021	L241435
R56813	HAS_VENUE	R1012
R51373	P30	R57
R57812	P31005	L126703
R54637	P31023	L106043
R55052	P31005	L109394
R58476	P33041	L132129
R67001	P33145	L229745
R54604	P31024	L105713
R54593	P32117	L105601
R9127	P7136	R9129
R26261	P15142	R26148
R25642	P15069	L48457
R65235	P33149	L208557
R62967	P33139	L181688
R67080	P2005	R63783
R69343	HAS_RESULTS	R51054
R62213	P33134	L172635
R58854	P33048	L135916
R60131	P33118	L147848
R44437	P23113	L82423
R65115	P33142	L207110
R69193	P34043	R69084
R63143	P33131	L183792
R33702	P15602	L70386
R58307	P33042	L130440
R56413	P33009	L114993
R57690	P9040	L125374
R44655	TemplateComponentOrder	L83388
R46495	P25062	L87154
R49577	P30	R369
R53315	P31024	L98519
R68691	HAS_RESULTS	R51090
R44439	P23113	L82440
R44026	P5049	R44030
R66629	P33151	L225287
R54193	P32091	L101773
R59671	P2005	R58159
R61426	P33137	L163194
R65922	P33143	L216795
R56087	P31	R56088
R59349	P33046	L140864
R53325	P26	L98571
R25661	P26	L48549
R32541	compareContribution	R32500
R60609	P33136	L153389
R52100	P27	L95803
R31654	P15421	R31650
R54678	P32118	L106440
R67589	P33150	L236806
R60290	P33137	L149562
R68125	hasSubject	R239
R61863	P33136	L168437
R25400	compareContribution	R25368
R58102	P27	L129042
R8556	P27	L8611
R44645	P27	L83349
R64145	P33149	L195498
R66940	P33145	L229013
R30023	P15340	L60166
R61834	P33132	L168085
R48413	P27	R56019
R64455	P33141	L199210
R44524	P23118	L83111
R6274	P30	R133
R62184	P33133	L172286
R32729	P26	L67089
R53382	P29	L98938
R34657	P15675	L73208
R64918	P33145	L204749
R64666	P2005	R63783
R63233	P33140	L184881
R68788	HAS_RESULTS	R68786
R67152	P33151	L231563
R25693	P5030	R25666
R42050	P21002	R42053
R38472	RelatedResource	R38473
R57677	HAS_VENUE	R1012
R66167	P33142	L219734
R63398	P33129	L186850
R59545	P33042	L142820
R68598	P26	L238690
R28863	P27	L58366
R34015	P32	R33975
R61779	P2005	R60165
R70575	P34115	L242628
R27620	compareContribution	R27533
R61633	P33137	L165678
R56725	P15068	L117777
R59036	P33047	L137735
R27561	P15238	L55437
R63845	P33142	L191891
R60433	P33139	L151280
R69588	P32	R69574
R58633	P33048	L133706
R65479	P33144	L211480
R31918	P15335	L64760
R54749	P29	L107163
R61123	P33129	L159550
R62569	P33136	L176909
R6901	P4008	R6924
R34749	P15685	R34707
R50572	TemplateComponent	R50583
R64266	P33146	L196947
R61750	P33137	L167082
R31515	P27	L63079
R46589	P25061	L87601
R43060	P19000	L81693
R55219	compareContribution	R55094
R63459	P33131	L187584
R66274	P33142	L221018
R63868	P33144	L192169
R63992	P33141	L193654
R64284	P33151	L197168
R54994	P31	R54995
R57884	P31024	L127513
R65618	P33149	L213153
R32700	P15521	L66967
R59118	P33043	L138551
R58807	P33043	L135441
R67348	P33150	L233914
R30760	P32	R30740
R25433	P26	L241300
R27976	P15072	L56322
R66851	P33143	L227943
R8294	P7041	R8281
R66733	P33141	L226525
R65770	P33152	L214980
R60498	P33137	L152058
R59153	P33044	L138902
R38752	P7113	R38753
R64890	P33146	L204414
R58648	P33047	L133855
R44717	P23154	L83608
R65157	P33148	L207620
R65405	P33143	L210591
R64748	P33146	L202731
R59631	P33046	L143684
R66596	P33148	L224888
R66450	P33148	L223136
R8264	P7043	L8229
R61170	P33137	L160122
R28783	P32	R28618
R58403	P2005	R58159
R70655	P27044	R70657
R66811	P33147	L227467
R56824	P30001	L118679
R67070	P33149	L230577
R65751	P33144	L214744
R65232	P33146	L208518
R31722	P15453	L63870
R38059	P18001	R38060
R56698	P27	L117528
R64654	P33152	L201609
R66036	P33152	L218172
R64968	P33150	L205354
R32612	P27	L66595
R27311	P27	L54522
R32834	P32	R32545
R28109	P15261	L56595
R51013	P27	L94017
R56088	P30004	L112334
R29192	P15238	R29189
R55219	compareContribution	R54993
R61843	P33130	L168191
R52083	P28	L95672
R63469	P33134	L187707
R36110	P16022	L74418
R30140	P15343	R30130
R61565	P33135	L164860
R54712	P30004	L106796
R64785	P33141	L203170
R26831	P32	R26777
R68925	P15393	L239073
R64935	P33147	L204955
R63874	P33152	L192249
R65099	P33150	L206926
R53264	P15068	L98196
R65970	P33149	L217377
R63691	P33129	L190366
R53042	P32	R53045
R60940	P33134	L157359
R63914	P33151	L192728
R27241	P15194	L54253
R54489	P31005	L104597
R54666	P15068	L106334
R59980	P33092	L146633
R29821	P27	L60012
R28576	P31	R28582
R25075	P26	L46113
R56548	P31005	L116115
R59281	P2005	R58159
R31231	P27	L62640
R56036	P27	R57999
R57963	P30002	L128404
R58244	P33047	L129815
R57370	P33006	L123786
R69672	P32	R69645
R6719	P28	L124274
R33746	P15605	L70615
R64807	P33151	L203444
R61483	P33138	L163879
R50207	contains	R50205
R56980	P15068	L120094
R28223	P15268	R26147
R63454	P33138	L187531
R33745	P15605	L70610
R68958	HAS_RESULTS	R50439
R60072	P33106	L147439
R58819	P33044	L135562
R56882	P9040	L119201
R59911	P33080	L146084
R31715	P26	L63762
R28614	compareContribution	R28603
R60415	P33134	L151059
R26352	compareContribution	R26341
R29591	P30	R11
R66603	P33143	L224967
R29574	P32	R29367
R60407	P33130	L150959
R59639	P33047	L143765
R8575	P27	L8631
R60395	P33137	L150822
R30950	compareContribution	R30931
R63298	P33135	L185656
R57682	P31	R57683
R64460	P33143	L199272
R59744	P33059	L144604
R6794	P5071	L5313
R60737	P33131	L154920
R32690	P15072	L66917
R31720	P15436	L63840
R30528	P29	L60902
R30851	P31	R30991
R62427	P33133	L175202
R58698	P33045	L134353
R45016	P7074	L85025
R59465	P33044	L142022
R52074	P32	R52145
R66353	P33150	L221974
R12227	P9045	L12192
R67539	P2005	R63783
R61082	P33134	L159063
R52029	P31	R52030
R44660	HAS_VALUE	L83397
R57237	P31024	L122540
R61749	P33130	L167063
R33521	P27	L69831
R67826	HAS_RESULTS	R50436
R66600	P33150	L224938
R60598	P33137	L153258
R58608	P33050	L133458
R26107	compareContribution	R26098
R66016	P2005	R63783
R30261	P15344	R30253
R57980	HAS_VENUE	R1012
R64438	P33152	L199017
R64446	P33150	L199111
R67353	P33152	L233976
R28442	P15051	R28147
R69842	P23007	R69853
R66319	P33146	L221562
R32898	P15546	L68137
