R60483	P33135	L151876
R62267	P33140	L173289
R26492	P27	L52620
R59073	P33048	L138106
R29638	P15344	R29391
R30780	P27	L61861
R6639	P2006	R6555
R28406	P15268	R26169
R33740	P15602	L70582
R57890	P27030	R49275
R32998	P27	L69024
R54682	P28	L106490
R58592	P33044	L133292
R56737	P30004	L117886
R28629	P29	L58124
R59478	P33048	L142156
R64002	P33148	L193781
R59025	P33042	L137620
R32714	P27	L67026
R56780	P32	R56530
R58891	P33046	L136284
R26621	P15158	R26619
R44059	P36	R46471
R54683	P31023	L106498
R33426	P27	L69765
R32059	P27	L65431
R66541	P33141	L224221
R27169	P15190	L54080
R63245	P2005	R60165
R27739	P28	L55960
R68538	compareContribution	R68319
R25218	P15022	L46646
R61817	P33135	L167884
R32812	P15521	L67448
R68437	P34017	R68336
R26088	P15126	L51440
R60460	P33130	L151595
R64688	P33151	L202016
R67528	P33151	L236075
R57052	P15068	L120803
R56605	P27030	L116655
R57891	P15068	L127597
R67336	P33144	L233764
R65087	P33146	L206778
R27348	P15207	L54627
R66643	P33142	L225446
R32833	P30	R11
R60993	P33129	L157990
R70008	HAS_VENUE	R38322
R28664	P27	L58178
R48144	P15700	L89213
R63552	P33134	L188703
R70265	TemplateComponentOccurrenceMax	L241921
R67145	P33141	L231469
R8536	P30	R22
R25254	P15034	L46915
R56110	compareContribution	R56093
R32061	compareContribution	R32058
R59353	P33045	L140903
R60937	P33136	L157325
R66103	P33143	L218967
R44791	P19001	L83796
R25118	P26	L46333
R46267	P30	R198
R69192	P29	L239345
R41541	P18071	R41542
R69999	P27	L241608
R62315	P33136	L173861
R63856	P33141	L192022
R69091	url	L239258
R63062	P2005	R60165
R11010	P30	R234
R26025	P27	L50945
R66726	P33142	L226442
R64085	P33145	L194774
R54231	P32110	L102142
R69721	P27	L241759
R63368	P33132	L186493
R54319	P27030	L102964
R60269	P33134	L149307
R27638	P31	R27639
R54408	P30	R50
R57769	P33039	L126239
R58487	P33048	L132246
R57014	P33013	L121272
R52021	P28	L95164
R57858	P31024	L127223
R27337	P15208	L54595
R25812	P31	R25813
R59809	P33074	L145088
R51385	P29011	L94569
R65770	P33152	L214980
R63987	P33150	L193603
R58736	P33049	L134737
R62077	P33132	L171001
R60616	P33140	L153477
R57790	P30002	L126457
R63303	P33132	L185713
R60255	P33137	L149142
R56488	P26	L115604
R61635	P33140	L165705
R44789	P15414	R44792
R56545	url	L116079
R44974	P28	L84387
R48093	TemplateComponentValidationRule	L89173
R66963	P33146	L229290
R58120	P2001	R69902
R49016	P27002	R49020
R57187	url	L122061
R58986	P33042	L137230
R63634	P33137	L189690
R60143	P2005	R60076
R32495	P15072	L66208
R60543	P33132	L152593
R65606	P33149	L213009
R62425	P33134	L175179
R65461	P33145	L211265
R57490	HAS_ORCID	L124151
R56755	P32	R56530
R66769	P33151	L226967
R58437	P33047	L131745
R57652	url	L124943
R44522	P23121	L83094
R59023	P33043	L137601
R63098	P33133	L183254
R63453	P33140	L187521
R31929	P27	L64796
R57251	P30004	L122683
R53243	P31	R53244
R50531	P27	L92619
R60531	P33139	L152456
R62428	P33136	L175217
R61274	P33138	L161371
R57014	P27030	R49274
R66148	P33151	L219515
R53272	P31006	L98238
R66415	P33147	L222715
R26970	P28	L53682
R67044	P33146	L230262
R61685	P33135	L166300
R55020	P15068	L109089
R49314	TemplateComponentOrder	L90464
R31747	P29	L64063
R57943	P27	L128177
R31983	P15471	L65078
R26480	P26	L240280
R54244	compareContribution	R54135
R62957	P33134	L181563
R58747	P33046	L134844
R65377	P33150	L210262
R33759	P15603	L70678
R54978	P27030	L108709
R60242	P33137	L148986
R60155	P33121	L148211
R64417	P33151	L198764
R27150	P15187	L54027
R61711	P33130	L166607
R34211	P15239	R34209
R34740	P32	R34708
R67572	P33142	L236594
R30333	P15343	R29513
R70740	HAS_VENUE	R70735
R67344	P33147	L233863
R25803	P27	L49379
R63743	P33129	L190990
R60492	P33134	L151983
R63369	P33135	L186508
R59822	P33069	L145239
R6324	P5020	R6190
R59812	P33071	L145121
R55076	P27	L109614
R32179	P15500	L65740
R63678	P33132	L190213
R51267	P27	R51321
R63443	P33137	L187398
R34564	P27	L72728
R59419	P33049	L141567
R34653	P15671	L73163
R33328	P29	L69716
R63056	P33138	L182755
R69598	P34080	R69532
R65684	P33151	L213947
R60880	P33130	L156635
R34099	compareContribution	R34006
R46633	P27	R69916
R61628	P2005	R60165
R56874	P33009	L119130
R58577	P33044	L133142
R57207	P27	L122244
R51399	P18068	R51230
R64513	P33144	L199909
R57010	P27	L120407
R70554	P30	R11
R61616	P33137	L165474
R62975	P33129	L181774
R54456	P27030	L104275
R57010	P27	L120381
R25850	P27	L49780
R27022	P15072	L53801
R62243	P33130	L172991
R65320	P33144	L209572
R62986	P33130	L181907
R34663	compareContribution	R34623
R65195	P33144	L208072
R62917	P33131	L181080
R31281	compareContribution	R31273
R54017	P31005	L100067
R59636	P33043	L143731
R61754	P33138	L167131
R61410	P33129	L162994
R28294	P29	L56994
R62935	P33131	L181296
R44908	P19001	L84090
R32524	P26	L66301
R60647	P33140	L153849
R66648	P33145	L225509
R30791	P32	R30740
R12224	P9044	L12158
R27740	METHOD	R1046
R64695	P33152	L202101
R64273	P33150	L197035
R54829	P30001	L107943
R46105	P31	R46106
R60374	P33138	L150571
R5223	P27	L499
R53225	P31001	L97848
R63532	P33139	L188468
R57628	P27	L124687
R62882	P33139	L180668
R41121	P9022	L79196
R61761	P33136	L167213
R64480	P33152	L199521
R60659	P33138	L153991
R61273	P33129	L161350
R44898	P32	R43061
R44714	P23159	L83591
R50762	P27	L92958
R66238	P33148	L220592
R64978	P33147	L205471
R62374	P33133	L174566
R28571	P15262	R28100
R62244	P33133	L173006
R62036	P33135	L170512
R6183	P5002	R6093
R65422	P33141	L210793
R65985	P33141	L217549
R62960	P33132	L181597
R60497	P33139	L152048
R65014	P33152	L205908
R4347	P29	R4353
R62750	P2005	R60165
R52050	P29011	L95400
R63177	P33129	L184198
R61285	P33136	L161501
R59427	P33046	L141644
R54323	P30001	L103004
R54981	P31	R54982
R65809	P33147	L215443
R61212	P33132	L160621
R32904	P15535	L68251
R65266	P33141	L208921
R25591	P26	L240277
R66408	P33145	L222629
R64627	P33142	L201275
R63431	P33133	L187250
R65660	P33144	L213652
R64396	P33152	L198513
R55210	HAS_RESULTS	R41060
R44806	P29	L83879
R60698	P33136	L154457
R63405	P33134	L186939
R28220	P26	L56855
R56234	P33009	L113528
R57566	P28	L124253
R6683	P2006	R6554
R62822	P2005	R60165
R59528	P33045	L142653
R55162	P31	R55164
R61048	P33136	L158657
R54746	P31	R54747
R57704	P31	R57705
R41160	TemplateComponentOccurrenceMin	L79384
R65615	P33148	L213116
R56117	P31024	L112534
R59294	P33044	L140312
R29980	P15342	R29654
R65070	P2005	R63783
R66773	P33150	L227014
R54046	P26	L100345
R32670	P15524	R32545
R41607	HAS_RESULTS	R44671
R60606	P33140	L153357
R29520	P15341	R29424
R54966	P27030	L108602
R38960	P4017	R38919
R61411	P33140	L163017
R70548	url	L242434
R65975	P33143	L217431
R61333	P33131	L162072
R28655	P15292	R28617
R65679	P33147	L213883
R6407	P5031	R6408
R54400	P29	L103745
R67480	P33152	L235500
R9511	P7219	L9131
R32777	P29	L67306
R60516	P33134	L152271
R43021	P22037	L81290
R66530	P33148	L224096
R57872	url	L127376
R34639	P27	L73018
R62424	P33139	L175172
R62800	P33131	L179676
R51508	P5103	L94691
R57689	P33036	L125363
R54229	P15068	L102132
R61869	P33135	L168508
R44645	P27	L83355
R60341	P33131	L150168
R61127	P33134	L159603
R68535	compareContribution	R67870
R57732	P27030	R49276
R30267	P29	L60385
R63965	P33144	L193333
R56596	P30002	L116567
R25131	P29	L46388
R58590	P33048	L133276
R58725	P33049	L134627
R59440	P33045	L141773
R54418	P27	L103918
R59258	P33043	L139951
R28193	P30	R11
R62710	P33133	L178598
R66490	P33149	L223617
R63405	P33139	L186944
R48341	P7004	L89581
R54784	P26	L107493
R67508	P33145	L235829
R61362	P33140	L162429
R61383	P33136	L162677
R46298	compareContribution	R46206
R53088	HAS_METHOD	R51093
R61839	P33131	L168144
R61776	P33139	L167396
R62150	P33130	L171875
R57216	P30	R50
R61202	P33136	L160505
R63764	P2005	R60165
R43021	P22017	L81266
R55283	P25059	L110859
R66694	P33147	L226063
R25843	P15086	L49723
R26734	P15172	R26618
R61314	P33140	L161853
R68815	P32	R68811
R60298	P33131	L149652
R38841	P29	L76662
R54971	P31	R54972
R66227	P33144	L220456
R49078	P27	R49087
R63225	P33136	L184781
R60645	P33133	L153818
R54032	P30	R50
R61939	P33133	L169346
R32638	P27	L66692
R64519	P33143	L199980
R59368	P33046	L141054
R65914	P33151	L216707
R66730	P33144	L226492
R61097	P33132	L159241
R28998	P26	L241130
R65111	P33145	L207065
R9547	P7223	R6016
R6179	P5002	R6175
R58978	P33047	L137155
R62822	P33140	L179949
R60373	P33135	L150556
R51267	P27	R51314
R25879	P15085	L49972
R65828	P33142	L215666
R64234	P33148	L196565
R58523	P33043	L132601
R58377	P33044	L131142
R6509	P5038	L4859
R25845	P15086	L49739
R64563	P33145	L200510
R66419	P33145	L222761
R59789	P33067	L144841
R29712	P15343	R29681
R54957	P30002	L108524
R52047	P31	R52048
R64393	P33151	L198476
R66534	P33145	L224141
R52122	P28	L95990
R61910	P33135	L169000
R44714	P23156	R44683
R67418	P33147	L234751
R66978	P33143	L229467
R63061	P33129	L182806
R48147	P18059	R48172
R54976	P27030	L108692
R54320	P30	R50
R70089	P18058	R70229
R65923	P33149	L216813
R34833	P15691	L73797
R56721	P33008	L117731
R65316	P33141	L209521
R52005	P31	R52006
R56188	url	L113134
R44026	P16022	R44035
R6340	P32	R6228
R65907	P33151	L216623
R45116	P27	L85201
R68889	HAS_VALUE	R68914
R63320	P33132	L185917
R64779	P33152	L203109
R61034	P33138	L158491
R56343	P27	L114426
R8663	P4003	R8752
R26223	P32	R26155
R44875	P9042	L84049
R62601	P2005	R60165
R53407	compareContribution	R53375
R30017	P15342	R29654
R33912	P30	R11
R57639	url	L124798
R5223	P31	R5230
R34328	P27	L72125
R32893	P28	L68057
R64045	P33144	L194293
R9550	P7223	R8304
R27127	P27	L53979
R62745	P33139	L179024
R67472	P33151	L235403
R61229	P33136	L160829
R29274	P15328	R29271
R63668	P33130	L190091
R54500	url	L104696
R67011	P33144	L229864
R32611	P32	R32545
R59717	P5103	L144387
R66747	P33142	L226694
R65786	P33145	L215165
R6949	compareContribution	R6027
R65113	P33151	L207095
R61195	P33139	L160424
R43023	P22000	R43004
R58361	P33046	L130984
R65252	P33150	L208762
R64545	P33150	L200299
R62207	P33134	L172563
R34277	P15640	L72016
R50814	P31	R50815
R26333	P27	L52136
R63989	P33143	L193620
R25104	P1009	L46262
R64870	P33152	L204180
R65725	P33152	L214440
R69538	P29	L240523
R69674	P34085	R69536
R48444	P19001	L89855
R54668	P31023	L106346
R33674	P15603	L70233
R32040	P31	R32041
R26377	compareContribution	R26376
R63254	P33140	L185133
R27108	P27	L53963
R62612	P33139	L177428
R8736	HAS_ORCID	L8748
R67341	P33147	L233827
R59798	P33064	L144946
R63303	P33131	L185712
R59075	P33050	L138128
R26228	P26	L51926
R57783	HAS_VENUE	R1012
R66562	P33141	L224473
R66691	P2005	R63783
R61361	P33133	L162410
R48014	TemplateComponentOccurrenceMax	L89042
R67020	P33147	L229975
R59535	P33042	L142720
R65674	P33146	L213822
R62332	P33131	L174060
R28105	P5082	R28102
R62983	P33133	L181874
R60123	P33114	L147724
R33661	P27	L70162
R27021	P27	L53796
R60393	P33137	L150798
R32057	P27	L65427
R27756	P15256	R27733
R67267	P33142	L232934
R66316	P33145	L221525
R68822	HAS_RESULTS	R68821
R28369	description	L57133
R9297	P7167	R9299
R41138	HAS_VENUE	R41234
R49212	TemplateComponent	R49225
R59786	P33070	L144808
R44635	TemplateComponentOrder	L83310
R61913	P33134	L169035
R65202	P33150	L208162
R65164	P33142	L207698
R61727	P33131	L166800
R61852	P33130	L168299
R62813	P33139	L179840
R67429	P33150	L234886
R8174	P4008	R8185
R58438	P33049	L131757
R33489	P31	R33490
R59555	P33046	L142924
R64043	P33152	L194277
R59046	P2005	R58159
R29034	compareContribution	R29022
R59112	P33048	L138496
R6892	P32	R6896
R26135	P29	L51723
R32854	P27	L67627
R61179	P33130	L160223
R66862	P33146	L228078
R57291	P30002	L123044
R54483	P31023	L104538
R54867	compareContribution	R54724
R57984	P31	R57985
R69668	P34080	R69550
R25423	P29	L47530
R62058	P33139	L170780
R66921	P2005	R63783
R60865	P33131	L156456
R62671	P33134	L178131
R31844	P32	R31811
R56865	P31	R56866
R30502	P29	L60794
R46076	P27	L86055
R31794	P15461	L64280
R59713	P4006	R59714
R63540	P33134	L188559
R67438	P33143	L234987
R65027	P33145	L206057
R65284	P33146	L209142
R62143	P33135	L171796
R53405	P27	L99075
R34765	P31	R34794
R62383	P33134	L174675
R54666	P30001	L106329
R54975	P29	L108688
R66351	P33146	L221946
R54361	P30004	L103365
R56505	P27030	L115738
R59555	P33048	L142926
R61432	P33130	L163259
R54604	P32117	L105705
R70598	P34021	L242765
R63362	P33130	L186419
R61889	P2005	R60165
R5289	P27	L490
R61867	P33138	L168487
R52110	P15068	L95882
R62848	P33140	L180261
R56304	P15068	L114113
R57009	P33012	L120373
R58279	P33050	L130168
R29967	P27	L60121
R67228	P33150	L232474
R52023	P26	L95175
R41022	P26001	R48140
R54119	P32001	L101052
R63896	P33152	L192513
R62704	P33140	L178533
R34686	P29	L73321
R56812	P31024	L118570
R66422	P33144	L222796
R64552	P33143	L200376
R61879	P33136	L168629
R56945	compareContribution	R56651
R5004	P21	R4846
R61662	P33137	L166026
R28885	P15290	L58409
R54907	HAS_EVALUATION	R55281
R58892	P33048	L136296
R54571	P27	L105381
R56249	P27	L113659
R57090	P30001	L121170
R60780	P2005	R60165
R56926	P15068	L119611
R60139	P33122	L147972
R55131	P29012	L110120
R57872	P27	L127378
R65602	P33142	L212954
R54041	P31024	L100301
R54816	P30001	L107816
R33815	P27	L70850
R64361	P33144	L198085
R46678	P23103	R46588
R65824	P33145	L215621
R51354	P26	L94519
R38922	P31	R38976
R61650	P33139	L165884
R4137	P4018	R4154
R34696	P32	R34665
R65254	P33149	L208785
R67387	P33141	L234373
R65835	P33142	L215750
R64482	P33147	L199540
R68526	P34014	R67807
R56697	P9040	L117513
R56234	P31024	L113534
R56643	P30001	L117016
R28404	P15268	R26169
R29180	P32	R29113
R44381	P7074	R57419
R54671	P32117	L106374
R54970	P32	R54953
R26259	P15148	R26158
R6728	P5044	R6551
R36068	P31	R36073
R67484	P33145	L235541
R54412	P30	R50
R34714	P15684	L73399
R53315	P31023	L98515
R59251	P33043	L139881
R65496	P33152	L211692
R32686	P15522	L66888
R30070	P29	L60203
R32560	P15524	R32558
R62656	P2005	R60165
R60270	P33138	L149323
R25476	P15052	L47735
R62598	P33133	L177254
R34388	P15646	L72331
R60557	P33129	L152758
R30333	P15343	R29366
R31818	P15471	L64352
R46298	compareContribution	R46203
R44498	P23122	L82795
R59790	P2005	R59756
R30379	P27	L60464
R66048	P33149	L218313
R34143	P31	R34144
R52019	P26	L95144
R46385	P25045	R46386
R55062	P27030	R49274
R66383	P33143	L222327
R31980	P15484	L65059
R65729	P33141	L214477
R57933	P27	L128066
R53210	P27	L97701
R33039	P27	L69261
R66777	P33142	L227054
R26059	P27	L51267
R4988	P17	R4991
R59511	P33046	L142484
R57606	P30002	L124462
R32472	P15514	R32454
R65082	P33142	L206714
R25995	P27	L50681
R63987	P2005	R63783
R67551	P33147	L236347
R32935	P15569	L68737
R66137	P33148	L219380
R69967	P18069	R51397
R56850	P30004	L118918
R29638	P15343	R29453
R58140	P31	R58141
R5136	P32	R5137
R56817	P26	L118612
R26704	P29	L53039
R60798	P33138	L155659
R28424	P30	R11
R8527	P31	R8528
R67855	HAS_RESULTS	R67852
R63710	P33134	L190599
R27515	P15242	L55314
R26722	P32	R26553
R62062	P33136	L170825
R46645	P27	R69684
R57364	P33014	L123719
R59973	P33094	L146551
R31570	P15422	R31526
R66868	P2005	R63783
R58182	P33042	L129190
R65250	P33151	L208739
R60799	P33136	L155669
R38788	P7149	L76632
R34655	P15675	L73190
R59958	P33100	L146377
R65048	P33152	L206316
R50397	P27	L92473
R57958	P9040	L128344
R25892	P29	L50071
R53375	P30001	L98888
R66820	P33148	L227576
R66919	P2005	R63783
R63474	P33130	L187763
R54273	P30004	L102538
R63296	P33137	L185634
R70062	P18069	R51397
R66968	P33152	L229356
R54507	P32118	L104758
R64470	P33143	L199392
R25655	P27	L48520
R54490	P27	L104602
R6382	P5022	R6206
R65519	P33152	L211968
R52021	P30	R50
R34293	P15238	L72055
R54281	P31024	L102608
R34390	P29	L72341
R56955	P30	R50
R4610	P4018	L3358
R66333	P33146	L221730
R66589	P33148	L224804
R43023	P22035	L81343
R67044	P33141	L230257
R66727	P33143	L226455
R61922	P33139	L169148
R61438	P33138	L163339
R51025	P27	L94032
R60053	P33107	L147212
R27047	P30	R11
R26706	P15167	L53046
R63316	P33137	L185874
R64735	P33147	L202576
R26071	P27	L51346
R45108	P27	L85142
R63107	P33130	L183359
R29316	P27	L59572
R64101	P33146	L194967
R32939	P15554	L68827
R65688	P33145	L213989
R59574	P33049	L143117
R56311	P27	L114165
R28821	P15291	R28819
R63247	P33137	L185046
R63220	P2005	R60165
R6706	P34	R6707
R32791	P28	L67365
R61959	P33140	L169593
R67172	P33150	L231802
R46211	HAS_VENUE	R1012
R56820	P31005	L118644
R59912	P33084	L146103
R59025	P33049	L137627
R61185	P33131	L160296
R59549	P33048	L142866
R28206	P15051	R28147
R65046	P2005	R63783
R25812	P27	L49461
R41128	P31	R41129
R66200	P33149	L220137
R64665	P33150	L201739
R57200	P9040	L122174
R45056	P32	R38900
R60986	P33136	L157913
R65740	P33149	L214617
R54708	P9040	L106749
R65502	P33151	L211763
R58963	P33046	L137004
R65657	P33150	L213622
R65924	P33142	L216818
R26095	P27	L51473
R64193	P33143	L196068
R65048	P33148	L206312
R64573	P33151	L200636
R27746	P32	R27729
R54967	P27	L108613
R57787	HAS_VENUE	R1012
R64584	P33151	L200768
R60135	P33118	L147908
R64264	P33151	L196928
R54411	P31005	L103852
R63854	P2005	R63783
R63700	P33129	L190474
R64311	P33150	L197491
R37009	P9040	L75057
R25108	P5081	L46286
R25797	P27	L49325
R6600	P32	R6544
R54115	P32052	L101020
R53244	P30001	L98026
R59688	P33044	L144252
R59808	P33073	L145075
R26288	P27	L52037
R66602	P33150	L224962
R33819	P31	R33820
R68282	P31	R68844
R50753	P27	L92933
R62677	P33136	L178205
R46552	P25062	L87434
R60567	P33133	L152882
R57175	P26	L121946
R48141	HAS_VALUE	L89212
R65578	P33150	L212674
R62991	P33139	L181976
R64526	P33142	L200063
R61251	P33138	L161095
R62992	P33134	L181983
R44957	P31	R44958
R28595	P32	R28521
R63463	P2005	R60165
R66277	P33141	L221053
R65303	P33150	L209374
R64938	P33150	L204994
R64762	P33146	L202899
R63893	P33152	L192477
R64930	P2005	R63783
R7006	P6003	R7010
R55129	HAS_VENUE	R1012
R8358	P7056	R5048
R63445	P33139	L187424
R26943	P28	L53635
R59184	P33050	L139218
R67576	P33141	L236641
R50628	TemplateComponentOrder	L92766
R46598	P25061	L87641
R52190	TemplateComponent	R52268
R60393	P33140	L150801
R61083	P33130	L159071
R31460	P29	L63007
R44425	P27	L82315
R32138	P26	L65599
R61570	P33132	L164917
R57612	HAS_VENUE	R1012
R58736	P2005	R58159
R59802	P33063	L144993
R32925	P15563	L68584
R66016	P33150	L217930
R64191	P33147	L196048
R56697	P30002	L117520
R61423	P33138	L163159
R32640	P29	L66703
R56341	P31	R56342
R65114	P33141	L207097
R59563	P33045	L143003
R59653	P33043	L143901
R63354	P33130	L186323
R61151	P33129	L159886
R30914	compareContribution	R30885
R60976	P33134	L157791
R51436	P32	R51437
R64252	P33142	L196775
R67135	P33144	L231352
R64132	P33142	L195335
R44776	P31	R44777
R63944	P33141	L193078
R56113	HAS_ORCID	L112509
R53326	P31006	L98577
R65097	P33147	L206899
R53229	P31006	L97879
R64385	P33141	L198370
R9231	P26022	R9450
R34406	P15642	R28515
R64726	P2005	R63783
R26883	P26	L53494
R56262	P30002	L113768
R66588	P33141	L224785
R29192	P15329	R29110
R53087	P30	R69
R32719	P32	R32545
R62062	P33137	L170826
R54301	P32117	L102782
R70544	P3004	L242417
R56640	P29	L116990
R58879	P2005	R58159
R56290	P9040	L113989
R54431	P31024	L104044
R61237	P33138	L160927
R6355	P5022	R6206
R65359	P33148	L210044
R64773	P33148	L203033
R46502	url	L87190
R67633	HAS_RESULTS	R67630
R70429	TemplateComponentOccurrenceMin	L242087
R56219	P31	R56220
R60035	P33103	L146992
R31841	P31	R31892
R4653	P27	L315
R68307	HAS_RESULTS	R68286
R61079	P33134	L159027
R58411	P33044	L131482
R60391	P33136	L150773
R54764	P30002	L107301
R56649	P9040	L117066
R63811	P33144	L191485
R63507	P33132	L188161
R30698	compareContribution	R30663
R69920	P26	L241483
R63487	P33140	L187929
R55038	P29012	L109260
R27217	P31	R27218
R66232	P33150	L220522
R60508	P33135	L152176
R62738	P33139	L178940
R57233	HAS_VENUE	R1012
R25303	P15043	L47128
R63350	P33139	L186284
R36063	P16018	R5048
R33953	compareContribution	R33885
R65885	P33148	L216356
R48226	TemplateComponentOccurrenceMin	L89256
R66053	P33145	L218369
R63068	P2005	R60165
R55142	P29012	L110219
R56627	P33008	L116860
R32792	P15521	L67371
R61713	P33138	L166639
R61577	P33131	L165000
R43014	P22050	L81171
R62459	P33137	L175590
R67525	P33142	L236030
R48402	RelatedFigure	R50776
R57689	P32	R57587
R54783	P32119	L107485
R30267	P27	L60380
R62004	P33133	L170126
R53382	P29	L98938
R66558	P33147	L224431
R54300	url	L102776
R64989	P33144	L205600
R28939	P15302	R28928
R59240	P33044	L139772
R54739	P31024	L107067
R65826	P2005	R63783
R61134	P33138	L159691
R68282	P31	R68822
R30229	P15342	R29654
R54215	P30002	L101987
R62742	P33135	L178984
R54851	P31	R54852
R54589	P29012	L105558
R25384	P26	L47441
R63456	P33131	L187548
R26718	P26	L53081
R66667	P33145	L225737
R25797	P26	L240427
R26927	description	L53605
R56539	P28	L116025
R34957	HAS_APPROACH	R34949
R30885	P15386	L62133
R66290	P33149	L221217
R25223	reference	L46663
R67457	P2005	R63783
R57375	P31005	L123835
R30128	P26	L60248
R67006	P33142	L229802
R32468	P15512	R32436
R33665	P31	R33746
R50207	contains	R50191
R28124	P30	R11
R68394	HAS_RESULTS	R68393
R6632	P5046	L4976
R66285	P33148	L221156
