R9273	P7195	R9444
R61834	P33133	L168086
R57632	P27	L124730
R51015	P29001	R51022
R66285	P33150	L221158
R41142	P29	L79341
R64768	P33143	L202968
R56842	P31024	L118843
R64193	P33146	L196071
R57240	P15068	L122574
R48009	TemplateComponentOccurrenceMin	L89024
R65164	P33147	L207703
R67400	P33144	L234532
R64251	P33143	L196764
R67358	P33143	L234027
R65294	P33148	L209264
R62499	P33132	L176065
R57358	P30004	L123665
R65857	P33150	L216022
R61938	P33140	L169341
R59368	P33043	L141051
R67023	P33150	L230014
R61568	P33137	L164898
R55116	P15068	L109990
R31670	P31	R31676
R61183	P33129	L160270
R28189	P30	R11
R64023	P33150	L194035
R39057	METHOD	R38921
R29317	P32	R29113
R66718	P33151	L226355
R25567	P26	L48217
R44634	TemplateComponentOccurrenceMin	L83305
R59446	P33048	L141836
R61153	P33139	L159920
R61638	P33129	L165730
R57550	P30	R69
R63776	P33134	L191391
R63351	P33138	L186295
R56738	P30	R50
R66172	P33147	L219799
R34671	P15679	L73284
R30747	P26	L61666
R55049	P32122	L109363
R61485	P2005	R60165
R6187	type	R6543
R55337	TemplateComponentOccurrenceMin	L111701
R65178	P33142	L207866
R60037	P33104	L147017
R65667	P33147	L213739
R60935	P33131	L157296
R62225	P33137	L172782
R57651	P33039	L124935
R63932	P33144	L192937
R55077	P30001	L109623
R61569	P33137	L164910
R48017	TemplateComponentOccurrenceMin	L89052
R57128	P27	L121503
R67204	P2005	R63783
R56917	P29	L119526
R49190	TemplateComponentOccurrenceMin	L90291
R5166	P31	R5171
R62640	P33138	L177763
R70068	P27	L241718
R64487	P33151	L199604
R25232	P15034	L46725
R59260	P33041	L139969
R60555	P33135	L152740
R61606	P33138	L165355
R67316	P33152	L233532
R66337	P2005	R63783
R57101	compareContribution	R56974
R65373	P33145	L210209
R60026	P33104	L146885
R57155	P29	L121754
R28485	P29	L57309
R12123	P9017	R12132
R62808	P33138	L179779
R31599	P31	R31600
R61407	P33129	L162958
R54595	P30	R50
R54509	P27030	L104782
R25632	P15070	L48404
R67553	P33147	L236371
R70277	TemplateComponentOrder	L241947
R62608	P33132	L177373
R62065	P33137	L170862
R65814	P33149	L215505
R63419	P33129	L187102
R61478	P33135	L163816
R25639	P27	L48443
R58514	P33046	L132514
R61999	P33129	L170062
R26598	P27	L52808
R66024	P33142	L218018
R8159	P7022	L8099
R61050	P33137	L158682
R57006	P33012	L120344
R29422	P27	L59730
R60747	P33135	L155044
R64007	P33141	L193834
R4952	P3	R10
R69387	P27	L240020
R59148	P33041	L138849
R31813	P15468	R31810
R69179	P34054	R69133
R54580	P32	R54245
R63472	P2005	R60165
R34630	P15673	L72929
R60559	P33140	L152793
R54846	P32118	L108114
R34350	P27	L72201
R49563	TemplateComponentOccurrenceMax	L90860
R45026	P15411	L85031
R60907	P33134	L156963
R49558	TemplateComponentOrder	L90847
R63321	P2005	R60165
R65922	P33144	L216796
R58272	P33045	L130093
R29120	P15072	L59068
R34388	P15645	L72332
R26044	P15120	L51130
R54067	P31005	L100554
R25289	P15038	L47044
R59793	P33069	L144891
R52288	hasContent	L96451
R67041	P33148	L230228
R67105	P33149	L230997
R54756	P31005	L107229
R69043	HAS_RESULTS	R50441
R63513	P33135	L188236
R62926	P33136	L181193
R53298	P29	L98413
R62960	P33136	L181601
R54004	P9040	L100019
R64860	P2005	R63783
R51120	HAS_METHOD	R51122
R54529	P28	L104978
R66037	P33148	L218180
R9527	P30	R136
R61791	P33129	L167566
R29021	P29	L58835
R54994	P27	L108862
R63776	P33133	L191390
R62918	P33134	L181095
R59970	P33099	L146520
R61969	P33140	L169713
R53451	P18077	R68160
R32933	P15555	L68717
R44852	P9042	L83979
R63414	P33129	L187042
R65550	P2005	R63783
R56485	P30004	L115584
R66726	P2005	R63783
R58404	P2005	R58159
R32211	P15507	R32199
R8013	P5050	L8029
R54867	compareContribution	R54845
R27651	P15238	L55694
R33783	compareContribution	R33772
R63387	P33129	L186718
R54458	P30002	L104296
R69679	P34085	R69551
R63593	P33140	L189201
R46663	P25062	L87960
R30933	P15386	L62198
R29127	P15327	L59083
R62181	P33138	L172255
R30639	P15313	L61359
R44613	P23005	R44628
R69159	TemplateComponent	R69176
R63173	P33131	L184152
R25796	P15084	L49323
R33979	P15621	L71160
R69499	HAS_RESULTS	R69526
R58759	P33041	L134959
R54157	P31023	L101412
R54267	P32119	L102465
R6042	P29	L4026
R60414	P33129	L151042
R60140	P33128	L147993
R67525	P2005	R63783
R69967	P18061	R51228
R54880	TemplateComponentOccurrenceMin	L108340
R51303	HAS_ORCID	L94444
R49397	P19000	L90603
R58371	P33046	L131084
R62507	P33134	L176163
R41028	HAS_ORCID	L79117
R61430	P33135	L163240
R57951	P30002	L128271
R67044	P33144	L230260
R56242	P31023	L113598
R60203	P33130	L148511
R26724	P30	R11
R66464	P33144	L223300
R51156	HAS_METHOD	R51047
R56929	P28	L119634
R25545	P27	L48130
R65714	P33147	L214303
R57319	P31005	L123298
R12114	P9021	R12171
R41085	P15257	R41101
R67407	P33150	L234622
R67110	P2005	R63783
R53338	P30002	L98662
R65732	P2005	R63783
R68612	P26	L238713
R57630	P28	L124708
R63741	P33140	L190977
R65090	P33141	L206809
R54483	P30001	L104532
R27978	P27	L56324
R59042	P33049	L137797
R62599	P33135	L177268
R46626	P32	R46594
R33199	P15592	R33192
R63665	P33132	L190057
R56962	P15068	L119907
R6751	compareContribution	R6173
R67850	P26	L237492
R62662	P33135	L178024
R46152	P29	L86457
R33085	P15589	L69550
R34942	HAS_METRIC	R34943
R64292	P33145	L197258
R65381	P33143	L210303
R26012	P15105	L50836
R55194	HAS_RESULTS	R55203
R33685	P29	L70301
R27094	P26	L241263
R34506	P27	L72662
R61431	P33137	L163254
R59326	P33041	L140629
R64136	P33151	L195392
R61637	P33130	L165719
R58857	P33049	L135947
R67176	P33152	L231852
R46612	P25064	L87712
R27130	P15188	R27124
R57997	P30001	L128775
R32669	P30	R11
R6288	P5016	L4340
R33719	P31	R33773
R9567	P30	R133
R46565	P31	R46566
R61074	P33138	L158971
R67683	HAS_VENUE	R67696
R64203	P33150	L196195
R57879	P31005	L127462
R29622	P15343	R29604
R66061	P33141	L218461
R26157	P15144	R26150
R33032	P15586	L69193
R54577	P15068	L105448
R62553	P33138	L176719
R6519	P30	R136
R60271	P33132	L149329
R54693	P31005	L106603
R60579	P33134	L153027
R32621	P31	R32622
R63744	P33129	L191002
R54838	P27030	L108035
R48403	compareContribution	R48322
R52105	P29011	L95844
R55118	P32122	L110002
R29153	compareContribution	R29127
R27135	P15187	L53999
R61208	P33132	L160573
R58554	P33049	L132917
R65164	P33145	L207701
R65904	P33145	L216581
R25659	P30	R11
R55135	P31023	L110156
R54793	P27	L107583
R8849	P7108	R9023
R56607	P33009	L116666
R54983	P9040	L108754
R31202	P15408	L62561
R39082	compareContribution	R39066
R28220	P26	L56855
R31749	P27	L64078
R56844	P9040	L118854
R48265	HAS_VENUE	R48266
R64899	P33142	L204518
R4528	HAS_RESULTS	L3296
R63509	P2005	R60165
R57294	P29	L123074
R44730	P15699	L83687
R69631	P32	R69628
R27903	P15259	R27899
R38693	compareContribution	R38669
R26519	P27	L52691
R59093	P33044	L138302
R56501	P15068	L115714
R26820	P15072	L53348
R58643	P33049	L133807
R58649	P33046	L133864
R56981	P33013	L120100
R54132	P27	L101177
R64728	P33142	L202487
R67335	P33145	L233753
R65260	P33142	L208850
R48019	TemplateComponentOrder	L89060
R34199	P31	R34200
R62443	P33138	L175399
R58761	P33041	L134979
R65538	P33147	L212191
R61846	P33129	L168226
R57706	P29	L125557
R58580	P33049	L133177
R9295	P31	R38805
R57329	P30002	L123395
R61057	P33133	L158762
R54434	P27	L104068
R28978	P15310	L58587
R62490	P33135	L175960
R60531	P33136	L152453
R5192	P27	R53432
R56131	P33011	L112653
R68540	P27	L238634
R31586	P31	R31587
R61332	P33136	L162065
R60745	P33134	L155019
R54450	P32119	L104217
R66469	P33143	L223359
R63060	P33135	L182800
R27626	P15239	R27624
R61123	P33134	L159555
R65548	P33149	L212313
R63598	P33133	L189254
R5064	HAS_IMPLEMENTATION	R5065
R6808	P5076	L5366
R60003	P5103	L146791
R67148	P33149	L231513
R59322	P33044	L140592
R31198	P27	L62544
R25478	METHOD	L47749
R64850	P33147	L203935
R66538	P33150	L224194
R57673	P15068	L125186
R66378	P33148	L222272
R30140	P15341	R29372
R63401	P33139	L186896
R63595	P33129	L189214
R67236	P33143	L232563
R29588	P15343	R29586
R62574	P33133	L176966
R65155	P2005	R63783
R59139	P33041	L138759
R64756	P33143	L202824
R66011	P33147	L217867
R58704	P33043	L134411
R66953	P2005	R63783
R29520	P15341	R29372
R69419	P34071	R69430
R25345	P15044	L47330
R59482	P33043	L142191
R53111	P32	R53112
R63948	P2005	R63783
R56592	P31023	L116528
R8149	P7017	L8108
R63627	P33140	L189609
R61961	P33130	L169607
R26550	compareContribution	R26525
R64356	P33152	L198033
R27715	P27	L55912
R65388	P33152	L210396
R27458	P15229	L55164
R58739	P33043	L134761
R63452	P33132	L187501
R62767	P2005	R60165
R61285	P33134	L161499
R54750	P30002	L107172
R59119	P33049	L138567
R63117	P33138	L183487
R64551	P2005	R63783
R61300	P2005	R60165
R27835	compareContribution	R27818
R34027	P5103	R34010
R56037	P18069	R51397
R49577	P28	L90885
R61055	P33136	L158741
R66783	P33145	L227129
R59255	P33041	L139919
R57983	P30001	L128618
R64562	P33149	L200502
R32917	P15577	L68443
R63546	P33130	L188627
R28601	P27	L58000
R60953	P33136	L157517
R68876	P29	L239037
R6529	P5033	R6497
R8005	HAS_METHOD	R8024
R66734	P33142	L226538
R66911	P33151	L228671
R26767	P15155	R26765
R60768	P33134	L155295
R60876	P33136	L156593
R64799	P33143	L203340
R55131	P32	R54953
R58943	P33042	L136800
R6305	P5021	R6196
R66568	P33144	L224548
R61778	P33129	L167410
R50156	hasContent	L92236
R54419	P31024	L103931
R6507	P28	L4857
R60911	P33134	L157011
R61929	P33132	L169225
R4426	P27	L265
R58924	P33043	L136611
R6528	P15	R6529
R66532	P33142	L224114
R63070	P33131	L182916
R34638	P15677	L73014
R34025	P32	R33975
R67160	P33149	L231657
R67039	P33149	L230205
R65418	P33142	L210746
R32786	P28	L67338
R27022	P15176	R27020
R61286	P33136	L161513
R56210	P31024	L113331
R4489	P4017	R4490
R65664	P33146	L213702
R67465	P33146	L235314
R58713	P33046	L134504
R52297	P27	L96472
R33840	P15608	L70928
R62093	P33140	L171201
R6595	P5043	R6548
R52128	P27030	R49276
R65252	P2005	R63783
R63972	P33141	L193414
R58827	P33047	L135645
R59877	P33075	L145569
R59202	P33045	L139393
R34777	P27	L73640
R4763	P3	R10
R57762	P27030	R49275
R61237	P2005	R60165
R62087	P33133	L171122
R30913	P32	R30740
R65660	P33145	L213653
R66911	P33145	L228665
R65553	P33152	L212376
R28619	P26	L241809
R36090	P7047	R36031
R32607	P15072	L66561
R63359	P33136	L186389
R49582	P27046	L90893
R62139	P33137	L171750
R64194	P33145	L196082
R66726	P33151	L226451
R59476	P2005	R58159
R30737	P26	L61619
R30476	compareContribution	R29756
R30161	P27	L60287
R61625	P33129	L165574
R56862	P31023	L119023
R66489	P33141	L223597
R60959	P33133	L157586
R27402	P15175	L54915
R62297	P33136	L173645
R65536	P33147	L212167
R66717	P33152	L226344
R60684	P33129	L154282
R68928	P30	R11
R60515	P33132	L152257
R36071	P5009	L74184
R41605	P31	R41607
R66324	P33144	L221620
R29090	P9041	R29085
R61514	P33135	L164248
R54538	P32119	L105062
R54348	P30	R50
R52114	P31	R57260
R60343	P33130	L150191
R28971	P31	R29019
R63488	P33136	L187937
R65449	P33148	L211124
R49056	P27	R49057
R66237	P33149	L220581
R65531	P33142	L212102
R60932	P33129	L157258
R28797	P30	R11
R26020	P15108	L50897
R65708	P33150	L214234
R66621	P33152	L225192
R35009	P4056	R35030
R58788	P33046	L135254
R65624	P33142	L213218
R68482	P34016	R68426
R58696	P33048	L134336
R64592	P33143	L200856
R61919	P2005	R60165
R64006	P33149	L193830
R66759	P33142	L226838
R9074	P7113	R8592
R60609	P33139	L153392
R66635	P33148	L225356
R4763	P31	R4774
R41136	P27	R41465
R65369	P33151	L210167
R70519	P27	L242284
R66033	P33145	L218129
R60443	P33132	L151393
R33939	P27	L71037
R8154	P7019	L8102
R61848	P33130	L168251
R34208	P15640	L71830
R32017	P15491	L65327
R8689	P27	L8676
R64502	P33149	L199782
R66639	P2005	R63783
R66760	P33148	L226856
R51267	P27	R51281
R59405	P33043	L141421
R58495	P33045	L132323
R27241	P15195	L54254
R60758	P2005	R60165
R63043	P33129	L182590
R32842	P15072	L67568
R65125	P33148	L207236
R66858	P33146	L228030
R63414	P33134	L187047
R66991	P33150	L229630
R49126	P27	R49098
R59564	P33042	L143010
R4361	P31	R4367
R59231	P33046	L139684
R67112	P33147	L231079
R25927	P27	L50297
R45015	P7074	L85020
R63368	P33138	L186499
R30943	P15072	L62217
R6120	P5004	R6048
R32919	P15569	L68458
R53407	compareContribution	R53307
R58650	P2005	R58159
R9234	P26024	R9257
R62734	P33132	L178885
R60894	P33130	L156803
R48279	P27	R48282
R60614	P33130	L153443
R8632	P7108	R8636
R56103	P33006	L112442
R54256	P9040	L102360
R57604	P15068	L124449
R64488	P33152	L199617
R60738	P33135	L154936
R57725	P30	R50
R62950	P33140	L181485
R57713	P30001	L125621
R64327	P33145	L197678
R31185	P27	L62488
R33074	P26	L239993
R65967	P33150	L217342
R57316	P27030	R49274
R57367	P27	L123754
R25872	P27	L49929
R62998	P33139	L182060
R30813	P31	R31070
R32730	P32	R32545
R60320	P33132	L149917
R54383	P30001	L103574
R63995	P33147	L193696
R58251	P33047	L129885
R4843	P1000	R4852
R63867	P33145	L192158
R62563	P33134	L176835
R61563	P33135	L164836
R36088	P16018	R5048
R56595	P28	L116558
R57779	P30004	L126348
R32094	P27	L65484
R31718	P15451	L63803
R65290	P33149	L209217
R68312	P31	R68450
R26034	P15115	L51027
R53170	P30004	L97325
R61719	P33129	L166702
R57641	P30	R50
R6437	P31	R6438
R57807	P30004	L126643
R64148	P33147	L195532
R31209	P15403	R31207
R61878	P33134	L168615
R59450	P33043	L141871
R54363	P32119	L103375
R65158	P33147	L207631
R58222	P33050	L129598
R70132	P18060	R51244
R34803	P30	R11
R26032	P15118	L51005
R64492	P2005	R63783
R34118	P9006	L71457
R68760	hasContent	L239014
R61060	P33134	L158799
R34265	P15237	R34259
R62681	P33132	L178249
R54147	P32002	L101318
R60512	P33130	L152219
R33987	P31	R34033
R57708	P27	L125575
R28993	P32	R28968
R67350	P33151	L233939
R26436	P15154	R26434
R54367	P32117	L103409
R66484	P33145	L223541
R66823	P33144	L227608
R62064	P33132	L170845
R62558	P2005	R60165
R58591	P33044	L133282
R33803	P2001	R33797
R25892	P27	L50068
R70608	P31	R70609
R58448	P33049	L131857
R65090	P33147	L206815
R38932	P4017	R38919
R28013	P15259	R27848
R67061	P33148	L230468
R25992	P15096	L50665
R63873	P33144	L192229
R57365	P30	R50
R25598	P15065	R25585
R56417	P9040	L115023
R26881	compareContribution	R26870
R61856	P33137	L168354
R63832	P33151	L191744
R66049	P33147	L218323
R62417	P33137	L175086
R31759	P26	L64135
R67290	P33149	L233217
R61306	P33139	L161756
R60856	P33131	L156348
R60574	P33131	L152964
R67505	P33141	L235789
R54374	P29	L103483
R29653	P15341	R29372
R6955	HAS_METHOD	L5692
R8354	P7049	L8464
R68711	HAS_METHOD	R50812
R49366	P7037	R49475
R61813	P33140	L167841
R61028	P33139	L158420
R8359	P7047	L8481
R68562	P4024	L238659
R63691	P33135	L190372
R65759	P33151	L214847
R28795	P26	L240238
R64722	P33144	L202417
R27257	P15196	L54363
R62355	P2005	R60165
R63197	P33133	L184442
R64622	P33152	L201225
R28920	P15303	R28915
R65226	P33144	L208444
R58651	P33046	L133884
R25699	P5024	L48707
R6239	P5012	R6224
R69689	P27	L240911
R32430	P32	R32426
R6501	P5033	R6488
R66864	P33142	L228098
R62865	P33134	L180459
R29437	P29	L59741
R62202	P33135	L172504
R56884	P30002	L119226
R63097	P2005	R60165
R59171	P33045	L139083
R53406	P30002	L99086
R56193	P30	R50
R54577	P32119	L105439
R28654	P30	R11
R66335	P33147	L221755
R58878	P33042	L136150
R65827	P33152	L215664
R53356	P30002	L98778
R44705	P23155	L83554
R62487	P2005	R60165
R56945	compareContribution	R56878
R32925	P15558	L68574
R64772	P2005	R63783
R59787	P33073	L144823
R59666	P33046	L144034
R65002	P33142	L205754
R66273	P33148	L221012
R59592	P33041	L143289
R70674	HAS_VALUE	L242966
R57013	P30004	L120443
R31399	P27	L62926
R60106	P5103	L147498
R27662	P15244	L55731
R25276	P26	L46978
R66361	P33142	L222062
R60985	P33140	L157905
R63292	P33137	L185586
R33145	P15592	R33142
R66291	P33151	L221231
R58201	P2005	R58159
R56720	P28	L117728
R69285	P31	R69286
R61923	P33133	L169154
R66508	P33145	L223829
R28198	P32	R28143
R33053	P15586	L69343
R57562	P32	R57560
R67350	P33148	L233936
R25329	P32	R25259
R49365	P7037	R49474
R26937	P11	R26882
R56568	P31023	L116302
R68346	P18023	R68353
R62379	P33140	L174633
R64061	P33142	L194483
R57952	P27030	R49275
R12220	P29	L12142
R65453	P33146	L211170
R67683	P27	L237215
R4918	P27	L407
R66878	P33142	L228266
R26692	P15157	L53008
R51470	P4006	R51471
R59271	P33045	L140083
R57807	P31005	L126641
R64415	P33152	L198741
R32712	P27	L67014
R59061	P33044	L137982
R46628	P25062	L87790
R66485	P33149	L223557
R59434	P33043	L141711
R65231	P33142	L208502
R60489	P33134	L151947
R57345	P33014	L123536
R57978	P30002	L128565
R60280	P33132	L149437
R63257	P33135	L185164
R64418	P33147	L198772
R62878	P2005	R60165
R64235	P33149	L196578
R34089	P15618	R34087
R65186	P2005	R63783
R56779	P31024	L118266
R69663	P26	L240842
R27748	P30	R11
R31776	P31	R31777
R61410	P33136	L163001
R59655	P33047	L143925
R66133	P33144	L219328
R65744	P33150	L214666
R48216	TemplateComponentOrder	L89232
R27195	P28	L54143
R34388	P15279	L72335
R63335	P2005	R60165
R66246	P33142	L220682
R60841	P33138	L156175
R66758	P33145	L226829
R64540	P33146	L200235
R25692	P5035	L48660
R65920	P33142	L216770
R32210	P31	R32211
R59209	P33046	L139464
R60253	P33133	L149114
R26590	P29	L52801
R54992	P27	L108845
R58553	P33048	L132906
R63379	P33132	L186625
R31589	P32	R31303
R30281	P15343	R30278
R29831	P32	R29367
R67079	P33143	L230679
R30348	P15341	R29372
R29381	P15343	R29377
R62046	P33138	L170635
R61642	P33129	L165778
R62120	P2005	R60165
R66229	P33142	L220478
R44380	HAS_METHOD	R11014
R53159	P30002	L97213
R32747	P26	L67176
R59981	P2005	R59919
R54567	P27	L105338
R66878	P33141	L228265
R31493	P27	L63051
R46297	compareContribution	R46163
R50353	P31	R50355
R58474	P33042	L132110
R28602	P15285	L58016
R44447	P23110	L82499
R23384	P7144	R23392
R58002	compareContribution	R57610
R54976	P32	R54953
R48376	P26006	L89767
R56766	P28	L118148
R63255	P33134	L185139
R28309	P31	R28310
R53179	P30001	L97408
R66748	P33144	L226708
R65821	P33152	L215592
R41082	METHOD	R41094
R31737	P27	L63979
R61136	P2005	R60165
R29772	P15344	R29770
R8289	P7034	R8290
R54661	P31	R54662
R54153	P9040	L101369
R56095	P30001	L112387
R25801	P31	R25802
R62096	P33129	L171226
R28607	P15287	L58057
R65489	P33150	L211606
R58728	P33043	L134651
R48320	P32	R48245
R62837	P33140	L180129
R34910	P31	R34923
R67122	P33149	L231201
R65574	P33149	L212625
R69387	P27	L240021
R64240	P33147	L196636
R58677	P2005	R58159
R34539	P15665	R34536
R34670	P27	L73279
R60685	P2005	R60165
R38147	TemplateComponent	R70443
R49182	TemplateComponentOrder	L90283
R54142	P27	L101274
R31867	P31	R31951
R58663	P33043	L134001
R60415	P33139	L151064
R33662	P15603	L70166
R54978	P32	R54953
R64953	P33148	L205172
R48028	P31	R48030
R30914	compareContribution	R30885
R53405	P31	R53406
R63717	P33132	L190681
R56404	P31	R56405
R4101	P31	R4105
R63580	P33129	L189034
R58643	P33048	L133806
R57907	P27	L127769
R68439	P32	R68532
R64146	P33147	L195508
R59179	P2005	R58159
R44427	P29	L82337
R56413	P30004	L115001
R67086	P2005	R63783
R58185	P33050	L129228
R65321	P33143	L209583
R66313	P33144	L221488
R57802	P33038	L126590
R30632	P26	L61329
R38076	P18004	R38035
R58594	P33049	L133317
R65063	P33142	L206486
R61889	P33137	L168750
R53274	P29012	L98254
R63983	P33152	L193557
R65052	P33151	L206363
R132	P36	R135
R68863	HAS_RESULTS	R68288
R55159	P15068	L110399
R26916	P27	L53578
R63059	P33138	L182791
R63333	P33135	L186076
R60150	P33124	L148139
R64150	P33148	L195557
R59582	P33048	L143196
R34788	P15696	L73672
R57821	P33037	L126800
R6268	P27	L4298
R49107	P26002	R49108
R64333	P33145	L197750
R3081	P3002	R3084
R46563	P28	L87492
R60687	P33136	L154325
R54919	HAS_EVALUATION	R54944
R59447	P33043	L141841
R59184	P33049	L139217
R63162	P33135	L184024
R66836	P33150	L227770
R44799	P27	L83821
R57891	P9040	L127586
R57777	P30004	L126321
R54662	P29012	L106289
R9294	P27	R9281
R6185	P28	L4279
R28267	P15271	L56942
R57050	P9040	L120785
R65698	P33147	L214111
R66481	P33147	L223507
R60445	P33131	L151416
R60599	P33135	L153268
R32884	P15539	L67909
R66947	P33141	L229093
R62072	P2005	R60165
R66049	P33145	L218321
R9197	P7153	L8892
R57667	P30	R50
R43014	P22041	L81162
R54383	P9040	L103569
R59914	P33089	L146138
R61573	P33131	L164952
R65914	P33148	L216704
R30741	P30	R11
R25895	P15085	L50090
R31403	P26	L239865
R63579	P33133	L189026
R63131	P33134	L183651
R29725	P30	R11
R48236	P26002	R48237
R9220	P7111	L8944
R29929	P15343	R29912
R6245	P5012	R6219
R66725	P33147	L226435
R60460	P33139	L151604
R25833	P15087	L49657
R27453	P31	R27454
R33825	P15607	R33801
R65308	P33146	L209430
R26124	P15132	L51642
R30601	P15373	L61182
R56194	P30002	L113194
R2047	P31	R2058
R63937	P33145	L192998
R26046	P15110	L51148
R56447	P27030	L115269
R65315	P33141	L209509
R41257	P21000	R44042
R62280	P33140	L173445
R67251	P2005	R63783
R65852	P33150	L215962
R61044	P2005	R60165
R61997	P33135	L170044
R26355	P15150	L52186
R62044	P33132	L170605
R6182	P27	L4266
R60450	P33139	L151484
R62516	P33140	L176277
R63714	P33140	L190653
R6172	P30	R135
R39057	P18093	L76972
R33654	P15603	L70129
R51231	P27	R56009
R57723	P33037	L125732
