R62787	P33138	L179527
R59645	P33042	L143820
R23338	P27	L45237
R55125	P27	L110068
R62342	P33140	L174189
R31675	P15426	L63309
R57869	P9040	L127336
R63196	P33137	L184434
R57062	P30004	L120900
R69593	P34085	R69536
R69555	url	L240550
R66962	P33150	L229282
R25572	P15060	L48247
R69055	P32	R69053
R54658	P29012	L106253
R62208	P33140	L172581
R65122	P33145	L207197
R56818	P9040	L118617
R30711	P32	R30650
R60291	P33134	L149571
R46952	HAS_VALUE	R46964
R11013	P30	R234
R38345	P18064	R38352
R59552	P33043	L142891
R65597	P33141	L212893
R60523	P33138	L152359
R29196	P27	L59262
R61702	P33134	L166503
R66566	P33142	L224522
R8289	P7034	R8290
R6305	P5020	R6188
R49380	P7037	R49474
R30899	P15387	R30825
R64443	P33149	L199074
R54683	P9040	L106494
R62106	P33139	L171356
R65149	P33150	L207526
R67336	P33146	L233766
R60993	P33132	L157993
R25690	P5027	L48654
R66212	P33149	L220281
R67057	P33148	L230420
R60349	P33136	L150269
R57955	P27	L128319
R67078	P33148	L230672
R26122	P15129	L51629
R39059	METHOD	R39077
R55042	P30004	L109301
R60350	P33132	L150277
R26932	P27	L53618
R46629	P30	R278
R56163	P31005	L112929
R67093	P33151	L230855
R62695	P33135	L178420
R52124	P29	L96006
R58412	P33044	L131492
R65409	P2005	R63783
R27322	P27	L54557
R33600	P15594	L69931
R62780	P33138	L179443
R65282	P33146	L209118
R38012	compareContribution	R36003
R26463	P15023	L52543
R61043	P33140	L158601
R50512	HAS_VENUE	R50346
R51267	P27	R56002
R60890	P33136	L156761
R66214	P33146	L220302
R67151	P33151	L231551
R53241	P27	L98000
R61081	P33134	L159051
R57390	P30004	L123974
R60141	P2005	R60076
R50596	Image	L92716
R67605	P33149	L236997
R58934	P33047	L136715
R65655	P33141	L213589
R12284	P21000	R9303
R60915	P33136	L157061
R60307	P33139	L149768
R61311	P33130	L161807
R61400	P33129	L162874
R51259	P18059	R51241
R61710	P33132	L166597
R62195	P33136	L172421
R62438	P33130	L175331
R59150	P33049	L138877
R46209	P27	L86657
R60817	P33139	L155888
R28778	P15292	R28624
R46797	HAS_VALUE	R44595
R59002	P33046	L137394
R65784	P2005	R63783
R62161	P33132	L172009
R63364	P33137	L186450
R25374	P27	L47424
R59561	P33041	L142979
R33727	P29	L70518
R44453	P23112	L82553
R57034	P33012	L120638
R26973	P26	L53685
R32407	P27	L65976
R34647	P29	L73110
R65188	P2005	R63783
R39191	P23007	R46698
R56758	P27	L118073
R49115	P27	R49057
R62167	P33133	L172082
R28582	reference	L57810
R63464	P33132	L187645
R59045	P33043	L137821
R59965	P33093	L146454
R65135	P33148	L207356
R60755	P33138	L155143
R57462	P23007	R44134
R57828	P15068	L126886
R23354	P7144	R23363
R49559	TemplateComponentOrder	L90849
R63141	P33135	L183772
R61339	P33130	L162143
R56702	P31	R56703
R60445	P33137	L151422
R59238	P33046	L139754
R65173	P33150	L207814
R58669	P33048	L134066
R57033	P30004	L120634
R64114	P33147	L195124
R70392	HAS_VENUE	R70393
R26859	P26	L53429
R63257	P2005	R60165
R61931	P33135	L169252
R29359	P29	L59658
R26981	P15072	L53706
R50233	hasContent	L92308
R68234	P27	L238434
R67088	P33149	L230793
R59740	P33052	L144549
R46531	P25061	L87335
R62016	P33133	L170270
R70567	P34021	L242546
R66982	P33146	L229518
R62101	P33136	L171293
R64172	P33149	L195822
R57269	P15068	L122841
R9179	P7114	L8803
R32778	P15523	L67309
R63366	P33132	L186469
R25243	P30	R11
R66579	P33150	L224686
R63341	P2005	R60165
R31209	P15406	L62584
R55056	P15068	L109422
R44183	P23036	R44184
R65344	P33145	L209861
R57172	P30001	L121918
R64211	P33146	L196287
R59098	P33044	L138352
R65361	P33141	L210061
R58759	P33048	L134966
R58095	HAS_METHOD	R51068
R66228	P33145	L220469
R58342	P2005	R58159
R60238	P33132	L148933
R67077	P33148	L230660
R31710	P15439	L63693
R6446	P32	R6404
R27048	P15177	L53878
R51311	HAS_ORCID	L94460
R29202	P15327	L59285
R58370	P33042	L131070
R8098	P28	L8090
R28266	P28	L56940
R60338	P33135	L150136
R63179	P33135	L184228
R30955	P15389	R30953
R54040	P30	R50
R56242	P31024	L113602
R51391	P18059	R51241
R57970	P33036	L128479
R61629	P33140	L165633
R54509	P30004	L104788
R30479	P15346	L60623
R63111	P33131	L183408
R39133	P18096	R45065
R63860	P33151	L192080
R70605	compareContribution	R70600
R26805	P27	L53315
R60932	P33133	L157262
R38481	type	R44528
R54780	P31005	L107459
R60438	P33136	L151337
R61424	P33137	L163170
R66272	P33141	L220993
R63742	P33140	L190989
R66005	P33145	L217793
R6182	P27	L4269
R61313	P2005	R60165
R49614	TemplateComponentOccurrenceMax	L90977
R62849	P33132	L180265
R67287	P33145	L233177
R64366	P33147	L198148
R56912	P32	R56530
R59394	P33048	L141316
R61302	P33136	L161705
R66553	P33150	L224374
R65352	P33149	L209961
R41252	P27	L79505
R62951	P2005	R60165
R64301	P33150	L197371
R67535	P2005	R63783
R63212	P33134	L184623
R59527	P33044	L142642
R12192	P30	R112
R48084	TemplateComponentValidationRule	L89154
R34687	P32	R34665
R54164	P28	L101490
R8661	P4003	R8750
R58002	compareContribution	R57754
R61638	P33130	L165731
R67478	P33141	L235465
R6578	P27	L5000
R44651	P15700	L83375
R62545	P33138	L176623
R61575	P33133	L164978
R32749	P26	L67187
R65333	P33148	L209732
R62377	P33139	L174608
R65703	P33147	L214171
R26059	P26	L51265
R64360	P33145	L198074
R52116	P30	R50
R56129	P30001	L112635
R54710	P29012	L106771
R64499	P33145	L199742
R63433	P33131	L187272
R49376	P19000	L90575
R57173	P30004	L121934
R61226	P33138	L160795
R61285	P33132	L161497
R43039	P27	L81617
R34735	P15684	L73489
R30795	P15382	L61946
R26459	P31	R26460
R64503	P33148	L199793
R63241	P33134	L184971
R64054	P33152	L194409
R40000	TemplateComponentOrder	L78001
R57523	P29	L124194
R32485	P15072	L66175
R53253	P30001	L98118
R29474	P15344	R29462
R61209	P33132	L160585
R60860	P33139	L156404
R63635	P33140	L189705
R27490	P15239	R27488
R69589	P26	L240628
R25254	P15032	L46917
R66151	P33142	L219542
R61358	P33134	L162375
R60151	P33123	L148153
R48098	P7004	R48045
R67039	P33151	L230207
R57748	P27	L126007
R8337	P7043	L8336
R64607	P33152	L201045
R59753	P33051	L144704
R9157	P32	R9165
R55292	P7004	L110891
R25431	P28	L47548
R30906	P32	R30740
R3064	P27	L171
R60819	P33132	L155905
R58803	P33046	L135404
R57291	P32	R57102
R29012	compareContribution	R28991
R53375	P30004	L98897
R33206	P15592	R33202
R57109	P27	L121327
R69611	P29	L240695
R67205	P33151	L232199
R44090	P5049	R44083
R66829	P33148	L227684
R66842	P33145	L227837
R60663	P2005	R60165
R67335	P33146	L233754
R63272	P33133	L185342
R27549	P30	R11
R66117	P33149	L219141
R67223	P33141	L232405
R65074	P33148	L206624
R61306	P33138	L161755
R67565	P33147	L236515
R41380	P20109	R41381
R4398	P4018	L3189
R64802	P33143	L203376
R58199	P2005	R58159
R61947	P33137	L169446
R54435	P31023	L104077
R63487	P33135	L187924
R56429	P33011	L115125
R25684	P5035	L48630
R64591	P33143	L200844
R62430	P33130	L175235
R42017	HAS_RESULTS	R44670
R64862	P33144	L204076
R6903	P5105	L5571
R67182	P33151	L231923
R65311	P2005	R63783
R23272	P7159	L44954
R56487	P33010	L115603
R61124	P33134	L159567
R9202	P7150	L8828
R65390	P33152	L210420
R65323	P33145	L209609
R62651	P33135	L177892
R41164	TemplateComponentOccurrenceMin	L79392
R67148	P33150	L231514
R41163	TemplateComponentOccurrenceMin	L79390
R59877	P33085	L145579
R64444	P33148	L199085
R46297	compareContribution	R46159
R64393	P33152	L198477
R57752	P31023	L126062
R58585	P33050	L133228
R60464	P33131	L151644
R59263	P33042	L140000
R69419	P34070	R69440
R67236	P33144	L232564
R65616	P33145	L213125
R58625	P33044	L133622
R23472	P7144	R23483
R67359	P33141	L234037
R66503	P33150	L223774
R28898	P31	R28899
R66549	P2005	R63783
R58704	P33050	L134418
R6419	P5025	L4648
R61132	P33137	L159666
R63773	P2005	R60165
R33780	P15603	L70784
R66081	P33148	L218708
R64523	P33143	L200028
R64596	P33145	L200906
R63884	P33146	L192363
R65213	P33141	L208285
R27443	P29	L55101
R61620	P33130	L165515
R67046	P33147	L230287
R59481	P33049	L142187
R12104	HAS_VALUE	R12161
R70440	TemplateComponentOccurrenceMax	L242118
R27481	P15234	R27464
R68350	P20016	L238604
R54520	P32117	L104886
R441	P36	R448
R66295	P33142	L221270
R64519	P33149	L199986
R28564	P15285	L57644
R52077	P29	L95623
R63646	P33130	L189827
R65357	P33141	L210013
R63265	P33137	L185262
R70555	P2005	L242479
R65157	P33146	L207618
R66052	P33142	L218354
R67538	P33141	L236185
R26782	P30	R11
R66783	P33146	L227130
R56546	P33009	L116088
R67348	P33144	L233908
R54447	P29	L104195
R63812	P33147	L191500
R29340	P30	R11
R64486	P33151	L199592
R30603	P15372	L61194
R58888	P33043	L136251
R61503	P33135	L164116
R60901	P33139	L156896
R59632	P33049	L143697
R46515	P32	R46491
R55138	P9040	L110181
R59401	P33041	L141379
R59145	P33041	L138819
R64800	P33143	L203352
R53218	P31	R53219
R61221	P33137	L160734
R62632	P33136	L177665
R66569	P33144	L224560
R62382	P33139	L174668
R64661	P33144	L201685
R61374	P33130	L162563
R33964	P15611	L71108
R49500	P23142	R49501
R63065	P33134	L182859
R4347	P27	L260
R25712	P5030	R25666
R60767	P33139	L155288
R34982	P32	R34983
R31918	P32	R31811
R65775	P33146	L215034
R68311	P32	R68305
R8837	P4003	R9055
R26653	METHOD	R26609
R53363	P30	R50
R26256	P5083	R26195
R69989	P32	R69990
R56945	compareContribution	R56639
R56300	P31024	L114078
R57979	P31005	L128582
R70054	P28	L241700
R67465	P33147	L235315
R28961	P26	L240350
R29192	P15238	R29189
R58909	P33046	L136464
R55147	P31023	L110269
R63532	P2005	R60165
R61329	P33140	L162033
R66263	P33149	L220893
R54381	P29012	L103552
R46115	P28	L86300
R65903	P33141	L216565
R46120	P25007	L86330
R34785	P15693	L73665
R4032	P2005	R4004
R46490	P25062	L87134
R28584	P15288	L57835
R65892	P33147	L216439
R65836	P33151	L215771
R27007	P29	L53762
R30017	P15344	R29994
R67372	P33143	L234195
R31689	compareContribution	R31676
R57809	P33036	L126660
R60971	P33133	L157730
R62912	P2005	R60165
R53407	compareContribution	R53375
R43019	P22044	L81241
R64183	P2005	R63783
R64914	P2005	R63783
R62146	P33138	L171835
R63185	P33129	L184294
R27189	P32	R27126
R26688	P15157	L52996
R54701	P30001	L106677
R62080	P33131	L171036
R25872	P31	R25873
R60753	P33130	L155111
R59583	P33049	L143207
R70607	P2005	L242815
R26504	P15023	L52662
R67312	P33152	L233484
R69672	P34085	R69536
R34348	P15641	R34324
R66227	P33141	L220453
R63001	P33136	L182093
R59252	P33042	L139890
R52289	P30	R11
R61528	P33140	L164421
R30736	P15375	L61618
R31744	P15457	L64035
R27560	P27	L55430
R34633	P29	L72967
R66641	P33147	L225427
R26466	P15154	R26464
R57266	P31024	L122822
R61373	P33132	L162553
R62872	P33132	L180541
R29581	P28	L59850
R61864	P33131	L168444
R63869	P33143	L192180
R67449	P33145	L235121
R26024	P15113	L50939
R64672	P2005	R63783
R54552	P29012	L105195
R30929	P15385	R30850
R54615	P31024	L105823
R64909	P33147	L204643
R30410	P27	L60520
R56084	P31	R56085
R8643	HAS_VALUE	R8590
R34151	P27	L71617
R56890	P30001	L119280
R8678	HAS_VALUE	R8592
R60802	P33130	L155699
R56592	P31005	L116532
R63218	P33133	L184694
R59013	P33043	L137501
R60133	P33118	L147878
R48178	P31	R48179
R59282	P33042	L140190
R61117	P33134	L159483
R27787	METHOD	R27785
R8153	P7024	L8102
R61849	P33130	L168263
R66117	P33142	L219134
R54239	P9040	L102218
R58787	P33043	L135241
R62921	P33138	L181135
R59669	P33043	L144061
R48381	P28	L89703
R59406	P33041	L141429
R56880	P31005	L119192
R54295	P30004	L102736
R64328	P33141	L197686
R56222	P31023	L113428
R32848	P15519	L67593
R66382	P33150	L222322
R66859	P33146	L228042
R59183	P33047	L139205
R58345	P33042	L130820
R52212	TemplateLabelFormat	L96327
R6605	P2006	R6558
R49357	P7037	R49475
R66246	P33145	L220685
R49133	P32	R48245
R65579	P33141	L212677
R57097	P27	L121243
R25801	P30	R11
R32629	P15521	L66661
R64686	P33142	L201983
R67833	P27	L237452
R61387	P33140	L162729
R58650	P33047	L133875
R58936	P33047	L136735
R67551	P33146	L236346
R57915	P30001	L127859
R23377	P7120	L45397
R66519	P33144	L223960
R66420	P33143	L222771
R34196	P29	L71802
R58002	compareContribution	R57604
R41564	P18071	R41565
R31670	P31	R31676
R50730	P27	L92891
R64153	P2005	R63783
R34129	P15072	L71504
R67526	P33143	L236043
R57982	P28	L128612
R58647	P33050	L133848
R65335	P33141	L209749
R65967	P33150	L217342
R31925	P15479	L64779
R65162	P33150	L207682
R60520	P33139	L152324
R53199	P31001	L97599
R62703	P33140	L178521
R46602	P32	R46594
R54384	P29	L103585
R63995	P33146	L193695
R58053	HAS_METHOD	R31471
R28132	P28	L56679
R56527	P33011	L115918
R30593	P15372	L61142
R57956	P31023	L128329
R64598	P33148	L200933
R60725	P33137	L154782
R62802	P33129	L179698
R64488	P33150	L199615
R67221	P33148	L232388
R60469	P33129	L151702
R56576	P30002	L116379
R28891	P26	L58419
R29000	P27	L58724
R60112	P33114	L147559
R32414	P15510	R32410
R23363	P7115	R23364
R41134	P30	R122
R60205	P33139	L148544
R58999	P33048	L137366
R53367	P30001	L98843
R44560	P28	L83235
R31733	P29	L63957
R56752	P29	L118020
R25110	P1009	L46301
R34053	P31	R34054
R58534	P33048	L132716
R26035	P27	L51036
R23483	P7114	L45799
R64650	P33145	L201554
R68760	hasContent	L239014
R60155	P33126	L148216
R25758	P27	L49058
R58973	P33045	L137103
R65498	P33149	L211713
R60771	P33132	L155329
R64828	P33142	L203666
R67497	P33144	L235696
R25668	P5030	R25666
R60950	P33129	L157474
R60772	P33138	L155347
R25706	P29	L48750
R62611	P33140	L177417
R50290	contains	R50277
R41138	P30	R126
R62925	P33138	L181183
R61114	P33133	L159446
R66748	P33141	L226705
R70609	P34115	L242828
R34366	P27	L72256
R65091	P33147	L206827
R4523	P27	L319
R61941	P33134	L169371
R69391	P34065	R69408
R69598	P34079	L240655
R67134	P33144	L231340
R23377	P7159	L45398
R26866	P32	R26777
R23369	P7144	R23382
R61311	P33140	L161817
R26894	METHOD	R12069
R62748	P33134	L179055
R62418	P33137	L175098
R64576	P2005	R63783
R4711	P29	R4714
R58002	compareContribution	R57947
R28267	P15268	R26169
R46626	P32	R46594
R66807	P33141	L227413
R61750	P33130	L167075
R66305	P33141	L221389
R30268	P15343	R30265
R8354	P7053	L8458
R49250	TemplateComponentOccurrenceMin	L90361
R59581	P33050	L143188
R33721	P31	R33722
R63217	P33135	L184684
R61125	P33137	L159582
R70165	P18058	R69994
R44714	P23159	L83591
R51542	P29047	L94712
R64289	P33149	L197226
R51069	P30	R69
R25158	P31	R25159
R59981	P33099	L146652
R9538	P7223	R8268
R28940	compareContribution	R28927
R61199	P33140	L160473
R58390	P2005	R58159
R29351	compareContribution	R29327
R61005	P33139	L158144
R64967	P2005	R63783
R65198	P33149	L208113
R62185	P33137	L172302
R26524	P27	L52700
R69256	TemplateComponentOrder	L239512
R67441	P33144	L235024
R56443	P33008	L115234
R63612	P33130	L189419
R60063	P33112	L147337
R28601	P30	R11
R60641	P33134	L153771
R57849	P9040	L127107
R57091	P31005	L121188
R61494	P33130	L164003
R272	P36	R274
R31567	P29	L63136
R46748	P18023	R46782
R27113	P29	L53968
R53358	P30004	L98794
R58591	P33044	L133282
R61465	P33139	L163664
R57086	P33013	L121262
R25804	P15086	L49386
R6511	P29	L4872
R34393	P15641	R34337
R44689	P27	L83465
R26666	P15169	R26655
R61546	P2005	R60165
R56989	P31005	L120188
R61635	P33129	L165694
R60949	P33137	L157470
R66471	P33146	L223386
R58325	P33044	L130622
R34835	P31	R34836
R51025	P27	L94032
R58881	P2005	R58159
R67274	P33141	L233017
R63293	P33137	L185598
R57501	compareContribution	R57180
R60543	P33130	L152591
R62458	P33134	L175575
R61180	P33140	L160245
R26121	P15133	L51616
R59806	P33071	L145049
R60835	P33136	L156101
R54734	P29	L107021
R66976	P33149	L229449
R4438	P1005	L3221
R27943	METHOD	R27864
R58557	P2005	R58159
R65838	P33147	L215791
R25277	P32	R25259
R54676	P32119	L106425
R50059	P27	L92121
R66295	P33150	L221278
R54319	P9040	L102961
R6759	P5047	R6775
R62912	P33129	L181018
R27819	P27	L56080
R61659	P33136	L165989
R31152	P15397	L62393
R66054	P33149	L218385
R31199	P15404	R26699
R31635	P15424	L63238
R59195	P33044	L139322
R66301	P33141	L221341
R64416	P33152	L198753
R63084	P33132	L183085
R57837	P30004	L126983
R61844	P33129	L168202
R66620	P33146	L225174
R26457	P15023	L52529
R67142	P33147	L231439
R57666	P9040	L125096
R63705	P33135	L190540
R31709	P27	L63676
R63229	P2005	R60165
R35052	P26	L73887
R64818	P33149	L203553
R67624	HAS_RESULTS	R51054
R66685	P33151	L225959
R66847	P33144	L227896
R9542	P7228	R8281
R64593	P33144	L200869
R60459	P33137	L151590
R33964	P15612	L71107
R59885	P33084	L145698
R39061	P27031	R49408
R33317	P15592	R33314
R63312	P33134	L185823
R65224	P33141	L208417
R53251	P31002	L98096
R28604	P15280	L58035
R59918	P33088	L146197
R6373	P3004	L4550
R67089	P33144	L230800
R54396	P27	L103705
R54134	P30	R50
R62147	P33135	L171844
R64384	P33152	L198369
R65921	P33142	L216782
R27080	P15181	R27069
R56149	P31023	L112804
R46705	P7037	L88062
R65707	P33146	L214218
R28880	P31	R28881
R48265	P31	R48269
R53394	P15068	L99017
R44957	P27	L84260
R8635	P4015	R8637
R44437	P23110	L82417
R55099	P27	L109840
R67221	P2005	R63783
R58201	P33042	L129380
R12250	url	L12334
R66322	P33149	L221601
R66253	P33149	L220773
R31617	P15424	L63211
R26028	P15119	L50970
R59657	P33041	L143939
R30669	P29	L61432
R33693	P30	R11
R61310	P33139	L161804
R61799	P33136	L167669
R59634	P33050	L143718
R57602	P28	L124423
R64446	P33146	L199107
R65360	P33152	L210060
R6855	P5074	L5480
R58247	P2005	R58159
R44513	P23122	L82990
R30832	P15388	R30831
R12244	P9041	L12306
R6095	P27	L4092
R50723	P28	L92884
R60201	P33135	L148492
R54244	compareContribution	R54211
R59342	P33045	L140793
R63562	P33129	L188818
R63054	P2005	R60165
R49075	P7004	L90128
R67271	P33152	L232992
R65667	P33143	L213735
R65256	P33150	L208810
R66693	P33144	L226048
R54452	P31023	L104239
R33987	P31	R34021
R31198	P27	L62547
R30481	P15351	L60633
R38369	P30	R14
R62404	P33138	L174931
R28610	P15287	L58079
R50355	P32	R50357
R63992	P33145	L193658
R23410	P26032	L45520
R57720	P27	L125701
R27928	P27	L56245
R67122	P33150	L231202
R28969	P27	L58540
R60117	P33121	L147641
R62508	P33140	L176181
R53351	P29012	L98741
R25932	P30	R11
R26040	P15116	L51084
R62589	P33129	L177142
R4906	P27	L217
R54961	P27	L108561
R70015	P18058	R56043
R60870	P33139	L156524
R11004	P31	R11006
R63584	P33138	L189091
R57354	P28	L123623
R56234	P30004	L113536
R25074	P32	R25065
R61309	P33133	L161786
R33802	P27	L70829
R67079	P33144	L230680
R31816	P15471	L64346
R57123	P32	R57102
R56896	P31023	L119333
R51128	P26	L94192
R65273	P33152	L209016
R56627	P30004	L116869
R60847	P33140	L156249
R64147	P33147	L195520
R31716	P32	R31690
R55159	P27030	L110397
R32929	P15579	L68645
R62938	P33131	L181332
R44483	P27	L110517
R63727	P33139	L190808
R25681	P5036	L48621
R62481	P33140	L175857
R62351	P33139	L174296
R60411	P33137	L151014
R28369	compareContribution	R28362
R65092	P33152	L206844
R25290	P28	L47050
R67282	P33142	L233114
R44865	P29	L84031
R56348	P31005	L114468
R57628	P27	L124684
R26387	P28	L52272
R30512	compareContribution	R30483
R53451	P18077	R68163
R67412	P33143	L234675
R54025	P32002	L100137
R10038	P7078	R10034
R34061	P5103	R34049
R59210	P33043	L139471
R59980	P33092	L146633
R67392	P33143	L234435
R61074	P33138	L158971
R23460	P26039	R23462
R31965	P15484	L64954
R50150	P27	L92223
R70554	P30	R11
R23337	P7120	L45199
R6473	P27	L4805
R32992	P31	R32993
R61680	P2005	R60165
R57227	P30	R50
R59931	P5103	L146204
R67137	P33150	L231382
R31976	P15487	L65034
R25814	P27	L49486
R67316	P33150	L233530
R57210	P33014	L122268
R68369	P32	R68531
R26447	P27	L52501
R61911	P33140	L169017
R29780	P15343	R29450
R44489	P26	L82751
R58879	P33043	L136161
R60600	P33135	L153280
R61137	P33139	L159728
R60836	P33138	L156115
R65186	P33144	L207964
R66050	P33145	L218333
R54767	P27	L107327
R65070	P33142	L206570
R60765	P33138	L155263
R62395	P33132	L174817
R56531	P27	L115946
R61574	P33131	L164964
R61079	P33130	L159023
R56971	P15068	L119994
R66394	P33145	L222461
R57395	P32	R57102
R34411	compareContribution	R34395
R63132	P33134	L183663
R28590	reference	L57889
R60403	P33136	L150917
R59544	P33042	L142810
R25834	P26	L49662
R39043	P27032	R49434
R59623	P33047	L143605
R66313	P33149	L221493
R61906	P33137	L168954
R26978	P32	R26777
R59482	P33050	L142198
R59470	P33042	L142070
R62997	P33134	L182043
R65695	P33147	L214075
R56194	P15068	L113198
R68958	HAS_RESULTS	R50439
R62900	P33139	L180884
R63464	P33137	L187650
R27519	P15242	L55321
R28577	P15289	L57768
R43034	P22046	L81604
R58862	P33043	L135991
R4404	P29	R4408
R63252	P33130	L185099
R48195	P18063	R48201
R62703	P33133	L178514
R65551	P33147	L212347
R4610	P32	R4611
R54416	P30	R50
R67087	P33150	L230782
R30785	P31	R31136
R62049	P33132	L170665
R44137	P30	R57
R64483	P33151	L199556
R55219	compareContribution	R55033
R51231	P27	R56009
R26346	P31	R26347
R61797	P33132	L167641
R38372	P18062	R38375
R56810	P33008	L118545
R46679	P23103	R46639
R54264	P29	L102443
R61260	P33132	L161197
R57673	P31023	L125182
R56854	P32	R56530
R57754	P30002	L126087
R61465	P33133	L163658
R70103	P29008	R70106
R9227	P7165	R9244
R7000	P31	R8079
R66037	P33151	L218183
R56101	P33006	L112429
R60645	P33138	L153823
R65099	P33147	L206923
R62198	P33134	L172455
R58270	P33045	L130073
R62461	P33133	L175610
R67072	P33141	L230593
