R61621	P33135	L165532
R66600	P33152	L224940
R65752	P33143	L214755
R60993	P33139	L158000
R66859	P33147	L228043
R63229	P33138	L184831
R48303	P28	L89471
R64636	P33145	L201386
R46153	P25013	L86460
R64789	P33149	L203226
R56774	P29	L118221
R33757	P15604	L70669
R66086	P33147	L218767
R6101	P5003	R6099
R54495	P32119	L104646
R34815	P15696	L73748
R60439	P33134	L151347
R64734	P33151	L202568
R63529	P33139	L188432
R25020	HAS_METHOD	R25021
R33036	P32	R32961
R31512	P15423	R31510
R70040	P18058	R70028
R65923	P33145	L216809
R25900	compareContribution	R25873
R65700	P33151	L214139
R67426	P33152	L234852
R59647	P33043	L143841
R63570	P33136	L188921
R58871	P33044	L136082
R66473	P33141	L223405
R66997	P33149	L229701
R70009	P29009	R56042
R68160	P20050	R68169
R33058	P29	L69372
R68464	P34014	R67807
R58827	P33045	L135643
R65764	P33141	L214897
R63947	P33152	L193125
R28299	P15268	R26169
R61580	P33137	L165042
R6325	P26	L4420
R29894	P15343	R29646
R63143	P33137	L183798
R60316	P33129	L149866
R30492	P26	L60727
R41172	P9040	L79413
R4498	P4054	R4500
R65499	P33148	L211724
R46604	P25062	L87670
R60384	P33134	L150687
R58503	P33047	L132405
R32503	P32	R32426
R64359	P33145	L198062
R65916	P33146	L216726
R59123	P33045	L138603
R38152	P27	R38083
R33849	P26	L70942
R62576	P33131	L176988
R54665	P31	R54666
R66167	P33144	L219736
R54429	P30001	L104024
R54375	P30004	L103495
R68282	P31	R68854
R61608	P33138	L165379
R30785	P27	L61890
R28295	P15269	R28292
R65909	P33141	L216637
R33618	P31	R33619
R64533	P33145	L200150
R62914	P33129	L181042
R62652	P33138	L177907
R61805	P33131	L167736
R33996	P29	L71201
R60118	P33124	L147659
R59678	P33042	L144150
R57042	P31	R57044
R46171	P25015	R46176
R58960	P33042	L136970
R6319	P27	L4413
R4534	P3	R10
R60657	P33129	L153958
R38944	P18092	L76734
R61219	P2005	R60165
R60798	P33134	L155655
R49378	P7037	R49475
R34833	P15694	L73794
R28787	P32	R28618
R66759	P33142	L226838
R60961	P33137	L157614
R64123	P33141	L195226
R45013	P7158	R45006
R63437	P33132	L187321
R57962	P28	L128396
R66362	P33143	L222075
R30140	P15343	R29603
R54177	P30004	L101616
R63908	P2005	R63783
R56891	P29	L119291
R58333	P33046	L130704
R67158	P33145	L231629
R68443	P32	R68532
R57779	P30001	L126337
R61944	P33136	L169409
R61247	P33140	L161049
R60131	P33118	L147848
R64758	P33143	L202848
R63138	P2005	R60165
R69202	TemplateComponentOccurrenceMax	L239361
R60606	P33129	L153346
R25863	P31	R25864
R66553	P33151	L224375
R27770	P32	R27729
R25928	METHOD	L50304
R61742	P33139	L166988
R62345	P33138	L174223
R61006	P33129	L158146
R56641	P30002	L116998
R62015	P33136	L170261
R59388	P33042	L141250
R67212	P33141	L232273
R61393	P2005	R60165
R58912	P33041	L136489
R31818	P15473	L64351
R58236	P33050	L129738
R53005	HAS_RESULTS	R53008
R66565	P33146	L224514
R65704	P33141	L214177
R59877	P33086	L145580
R33189	P27	L69629
R59491	P2005	R58159
R29129	P27	L59089
R60208	P33133	L148574
R27359	P27	L54667
R62918	P33131	L181092
R32286	P27	L65866
R46097	P27	L86185
R59393	P2005	R58159
R64416	P33141	L198742
R64431	P33149	L198930
R62605	P33139	L177344
R62167	P33129	L172078
R60772	P33131	L155340
R59423	P33043	L141601
R61583	P33129	L165070
R31077	compareContribution	R31018
R27385	P15217	L54778
R62927	P33129	L181198
R56728	P29	L117802
R26724	P26	L241817
R60028	P33113	L146918
R61811	P33130	L167807
R59699	P33049	L144367
R60035	P33106	L146995
R57666	P30001	L125097
R46740	P25070	R46874
R44646	P1	R44647
R26460	P15154	R26458
R53042	HAS_METHOD	R53068
R62615	P33131	L177456
R25726	reference	L48897
R45126	P27	L85259
R6334	P5021	R6205
R67515	P33144	L235912
R9535	P7223	R8257
R6139	P29	L4184
R68753	HAS_METHOD	R68750
R36109	P27	R70643
R63748	P33137	L191058
R67580	P33143	L236691
R32442	P26	L66044
R57310	P9040	L123209
R59467	P33050	L142048
R66257	P2005	R63783
R61868	P33130	L168491
R59060	P33048	L137976
R27978	P27	L56325
R60746	P33130	L155027
R54651	P32118	L106182
R31914	P15335	L64744
R54959	P30002	L108544
R38866	P18087	R38894
R59654	P33047	L143915
R27653	P31	R27654
R59423	P33042	L141600
R65910	P33141	L216649
R67176	P33146	L231846
R6126	P5002	R6032
R65851	P33152	L215952
R65340	P33142	L209810
R59426	P33045	L141633
R58572	P33042	L133090
R68369	P34014	R67807
R63523	P33136	L188357
R69864	HAS_VENUE	R69865
R56097	P33006	L112401
R31809	compareContribution	R31779
R61434	P2005	R60165
R67177	P33144	L231856
R65946	P33152	L217092
R61333	P33140	L162081
R57027	P30002	L120573
R66853	P33141	L227965
R70291	P27	R70292
R64967	P33141	L205333
R59026	P2005	R58159
R64440	P33150	L199039
R63590	P33131	L189156
R26725	P15171	R26698
R65131	P33150	L207310
R61110	P33135	L159400
R58928	P33048	L136656
R63833	P33141	L191746
R64778	P33147	L203092
R52014	P29012	L95108
R60629	P33129	L153622
R64574	P33145	L200642
R12241	P27	L12294
R64588	P33149	L200814
R31663	P15423	R31661
R60555	P33130	L152735
R27452	P15126	L55142
R27835	compareContribution	R27744
R25595	P29	L48318
R58517	P33048	L132546
R56146	P30	R50
R62672	P33130	L178139
R29494	P29	L59765
R29264	P15336	L59477
R67576	P33145	L236645
R27976	P15259	R27853
R55052	P15068	L109395
R56381	P33010	L114741
R30666	P27	L61425
R27015	P28	L53786
R59754	P33057	L144722
R27996	P15259	R27989
R64300	P33150	L197359
R61415	P33136	L163061
R32744	P15521	L67166
R63725	P33131	L190776
R57989	P15068	L128693
R58466	P33042	L132030
R64628	P33143	L201288
R46886	HAS_VALUE	R46890
R9318	P7167	R9300
R67550	P33151	L236339
R66926	P33150	L228850
R30817	compareContribution	R30758
R61434	P33129	L163282
R33840	P15607	R33801
R46711	P15325	L88061
R57861	P27030	R49276
R64002	P33145	L193778
R67225	P33149	L232437
R64438	P33151	L199016
R54760	P15068	L107269
R38345	P18062	R38350
R28013	METHOD	R27845
R33024	P26	L241162
R50306	hasContent	L92382
R62606	P33134	L177351
R54078	P28	L100651
R63634	P33129	L189682
R57354	P31	R57355
R67498	P33149	L235713
R62249	P33139	L173072
R30333	P15345	R30322
R26691	P27	L53004
R66438	P33141	L222985
R59247	P33050	L139848
R61581	P33140	L165057
R50523	HAS_METHOD	R50394
R63009	P33132	L182185
R65123	P33143	L207207
R60807	P33135	L155764
R27858	P15259	R27853
R26984	P26	L53710
R67376	P33144	L234244
R25918	P27	L50243
R66835	P33144	L227752
R66927	P33151	L228863
R60451	P33140	L151497
R6733	HAS_VENUE	R57577
R46797	HAS_VALUE	R44596
R25219	P27	L46648
R41017	P5049	R41015
R6756	url	L5228
R32294	P15510	R32290
R26958	METHOD	R26957
R33720	P15605	L70475
R58263	P33048	L130006
R30284	P29	L60416
R26629	P15161	L52847
R61457	P33132	L163561
R65283	P33144	L209128
R66166	P33149	L219729
R62642	P33130	L177779
R66639	P33152	L225408
R57713	P31005	L125626
R67278	P33148	L233072
R23378	P7115	R23379
R61121	P33130	L159527
R64915	P33150	L204718
R57501	compareContribution	R57226
R68538	compareContribution	R68317
R63571	P33130	L188927
R25485	P29	L47791
R54020	P26	L100088
R62813	P33139	L179840
R27089	compareContribution	R27075
R59823	P33066	L145248
R61692	P33134	L166383
R31289	P27	L62750
R54321	P30002	L102985
R31270	P15187	L62707
R58285	P33044	L130222
R60549	P33130	L152663
R30715	P27	L61541
R54632	P29	L105990
R52015	P27	L95115
R49284	P23105	R36108
R53370	P30004	L98866
R32871	compareContribution	R32812
R58346	P33050	L130838
R27615	P15240	L55612
R65064	P33141	L206497
R44759	P26	L83744
R34723	P15686	L73435
R27843	P26	L239919
R63773	P33138	L191359
R4830	P3	R10
R54836	P28	L108013
R64652	P33147	L201580
R65678	P33150	L213874
R32386	P32	R26370
R49123	P26008	L90194
R50690	P27	L92837
R2014	P2004	R2017
R62685	P33129	L178294
R66782	P33146	L227118
R56582	P32	R56530
R59751	P33058	L144687
R30071	P15344	R30062
R59424	P33044	L141612
R61994	P33140	L170013
R67561	P33143	L236463
R58980	P33048	L137176
R32422	P27	L65996
R54071	P15068	L100591
R66537	P33148	L224180
R60840	P33131	L156156
R27654	P15237	R27652
R51455	P26	L94649
R62577	P33135	L177004
R70472	TemplateComponentValidationRule	L242164
R65881	P33148	L216308
R53287	P30	R50
R59639	P33049	L143767
R59209	P33050	L139468
R64832	P33149	L203721
R57017	P15068	L120471
R66335	P33151	L221759
R66168	P33146	L219750
R31706	P15447	L63625
R65175	P33142	L207830
R65561	P33144	L212464
R57248	P33014	L122648
R62515	P33139	L176264
R61887	P33134	L168723
R30575	P27	L61069
R58647	P33044	L133842
R32895	P28	L68092
R32898	P15535	L68151
R60575	P33140	L152985
R58202	P33044	L129392
R57620	P31	R57622
R62701	P33137	L178494
R58366	P33041	L131029
R64412	P33152	L198705
R56474	P30	R50
R59415	P33041	L141519
R9540	P7223	R8272
R64152	P2005	R63783
R63542	P33134	L188583
R54421	P31024	L103951
R33262	P15592	R33258
R26780	P29	L53247
R69047	HAS_RESULTS	R69062
R62738	P33139	L178940
R66549	P33149	L224325
R56960	P30004	L119899
R64496	P33149	L199710
R69631	P34078	L240745
R32608	P27	L66569
R34437	P15655	L72511
R59917	P33089	L146183
R65070	P33148	L206576
R61871	P33138	L168535
R67500	P2005	R63783
R59355	P33047	L140925
R29432	P15343	R29426
R67061	P33141	L230461
R59025	P33047	L137625
R58729	P33048	L134666
R63704	P2005	R60165
R33766	P15605	L70715
R68312	P31	R68421
R58149	HAS_RESULTS	R58154
R57836	P27	L126968
R61467	P33135	L163684
R56334	P33008	L114346
R65718	P33152	L214356
R46953	HAS_VALUE	R46967
R64771	P33148	L203009
R63295	P33138	L185623
R54009	TemplateComponent	R55344
R29384	P28	L59689
R59173	P33048	L139106
R54960	P32	R54953
R62783	P33136	L179477
R23261	P7144	R23267
R61377	P33131	L162600
R65722	P33142	L214394
R64001	P33145	L193766
R58175	P4006	R58176
R64990	P33142	L205610
R34348	P15645	L72196
R28861	P30	R11
R67589	P33151	L236807
R31707	P26	L63647
R25923	P30	R11
R31790	P27	L64262
R62626	P33138	L177595
R63558	P33140	L188781
R44842	P27	R56029
R64787	P33141	L203194
R6629	P27	L237261
R43034	P22056	R43031
R64014	P33150	L193927
R62599	P33140	L177273
R64406	P33142	L198623
R67564	P33150	L236506
R32819	P26	L67474
R56167	P27030	L112956
R31481	P27	L63037
R61563	P2005	R60165
R32902	P15544	L68206
R34658	P27	L73224
R52022	P30003	L95173
R60886	P33129	L156706
R26013	P15105	L50849
R54270	P32	R54245
R62420	P33130	L175115
R4460	P1005	R4463
R57943	P27	L128178
R66418	P33151	L222755
R27512	P15238	L55310
R61707	P33136	L166565
R68503	P32	R68531
R60323	P33135	L149956
R31644	P15421	R31640
R64379	P33149	L198306
R30759	P31	R30760
R60399	P33137	L150870
R67379	P33142	L234278
R54853	P27	L108182
R55145	P31024	L110252
R41145	P20024	L79360
R30757	P31	R30846
R57794	P27	L126503
R25507	P29	L47903
R33137	P15592	R33132
R55147	P31024	L110273
R64352	P33152	L197985
R28971	P30	R11
R25253	P27	L46907
R12265	P9060	R12266
R50048	TemplateComponentOccurrenceMin	L92101
R26038	P15116	L51065
R55099	P27	L109836
R28053	P30	R11
R60814	P33130	L155843
R57171	P27	L121909
R57670	P31005	L125151
R38066	HAS_VENUE	R38067
R58859	P33042	L135960
R68645	HAS_RESULTS	R51090
R56398	P27	L114876
R61985	P33131	L169896
R61041	P2005	R60165
R67310	P33145	L233453
R56934	P33010	L119684
R64094	P33148	L194885
R65246	P33152	L208692
R61814	P33131	L167844
R57837	P30002	L126978
R44429	P28	L82352
R69751	P29	L241082
R62980	P33130	L181835
R6390	P3004	L4582
R4137	HAS_METRIC	R4139
R49166	TemplateComponentOrder	L90245
R27032	P27	L53820
R57108	P27030	R49276
R64693	P33142	L202067
R59621	P33045	L143583
R29276	P27	L59495
R59644	P33045	L143813
R63463	P33140	L187641
R58503	P33048	L132406
R64536	P33150	L200191
R60311	P33130	L149807
R54238	P27	L102215
R65713	P33148	L214292
R67430	P33150	L234898
R53169	P30002	L97311
R54569	P32119	L105355
R65712	P33144	L214276
R30475	P15344	R29391
R55037	P31024	L109253
R56413	P33010	L115003
R58547	P33047	L132845
R25908	P27	L50172
R8292	P7040	L8259
R56883	P28	L119217
R66553	P33148	L224372
R64068	P33142	L194567
R64005	P33149	L193818
R28614	compareContribution	R28584
R64941	P33146	L205026
R63867	P33152	L192165
R27387	P32	R27381
R55124	P27030	L110061
R46102	P25007	L86215
R60278	P33137	L149418
R33486	P27	L69816
R34328	P30	R11
R53042	HAS_IMPLEMENTATION	R53044
R28218	P31	R28219
R32914	compareContribution	R32886
R50277	hasContent	L92347
R64058	P33149	L194454
R41562	P27	L79641
R27263	P15203	L54385
R66443	P33144	L223048
R64512	P33152	L199905
R67505	P33145	L235793
R38936	P18093	L76723
R52260	TemplateComponentOrder	L96406
R70545	compareContribution	R70544
R29408	P15340	L59708
R28097	P27	L56567
R67223	P33149	L232413
R64564	P33152	L200529
R69643	P26	L240777
R33021	P15588	L69143
R58198	P33048	L129356
R64557	P33144	L200437
R64374	P33146	L198243
R66176	P33149	L219849
R61934	P33131	L169284
R58353	P33042	L130900
R59793	P33069	L144891
R30865	P15388	R30819
R63408	P33140	L186981
R67363	P33151	L234095
R56607	P27030	L116667
R60713	P33133	L154634
R58303	P33050	L130408
R65087	P2005	R63783
R51146	HAS_METHOD	R51093
R62672	P33140	L178149
R69146	P34050	R69150
R29404	P29	L59702
R27679	P29	L55787
R66928	P33148	L228872
R34114	P15626	L71420
R31185	P27	L62498
R65497	P33152	L211704
R55142	P30004	L110227
R60274	P33137	L149370
R63859	P33142	L192059
R65958	P33144	L217228
R69605	P34084	R69546
R69999	HAS_VENUE	R51232
R46600	P25062	L87650
R60895	P33134	L156819
R62023	P33131	L170352
R61091	P33140	L159177
R43030	P22044	L81545
R65991	P33152	L217632
R65466	P33146	L211326
R67248	P33151	L232715
R54730	P9040	L106973
R31891	P15477	L64647
R64486	P33147	L199588
R32650	P15523	L66744
R60630	P33139	L153644
R51267	P31	R51393
R65767	P33141	L214933
R54709	P27	L106763
R31547	P30	R11
R66921	P33150	L228790
R69094	P26	L239261
R31669	compareContribution	R31631
R68463	P32	R68531
R68335	P18023	R68346
R66461	P33150	L223270
R63876	P33149	L192270
R60540	P33131	L152556
R59537	P33047	L142745
R65417	P2005	R63783
R34630	P15675	L72937
R66544	P33144	L224260
R57680	P30002	L125261
R62902	P33130	L180899
R27052	P15177	L53897
R33014	P15590	L69099
R62280	P33134	L173439
R58989	P33047	L137265
R57662	P27	L125052
R57835	P33038	L126957
R67423	P33147	L234811
R28969	P30	R11
R60690	P33131	L154356
R58732	P33050	L134698
R46152	P27	L86452
R67022	P33146	L229998
R61617	P2005	R60165
R60486	P33137	L151914
R62289	P33129	L173542
R46579	P25060	L87554
R58203	P33045	L129403
R49024	TemplateComponentOccurrenceMin	L90024
R62007	P33129	L170158
R60414	P33138	L151051
R25071	P32	R25065
R63495	P33136	L188021
R57876	P30004	L127430
R65865	P33143	L216111
R59316	P33050	L140538
R30490	P27	L60716
R46500	P29	L87183
R53172	P31001	L97341
R53369	P30	R50
R34163	P27	L71681
R31771	P27	L64193
R61798	P33135	L167656
R60599	P33140	L153273
R59356	P33050	L140938
R52165	TemplateComponentOccurrenceMax	L96200
R31684	P15430	L63365
R59251	P33048	L139886
R33489	P28	L69823
R33604	P27	L69934
R36071	P7047	R36031
R69480	P27	L240125
R26889	P11	R26777
R62093	P33133	L171194
R37006	P27	L75034
R30162	P15342	R29654
R32378	P15510	R32373
R27223	P15190	L54201
R33745	P15605	L70610
R25301	P15037	L47118
R26775	compareContribution	R26764
R62958	P33134	L181575
R65170	P33152	L207780
R27479	P15232	L55219
R59544	P33047	L142815
R59010	P33049	L137477
R65888	P33144	L216388
R26357	P15149	R26356
R33683	P29	L70290
R61273	P33135	L161356
R57297	P27030	R49276
R4306	P4047	L3122
R60682	P33132	L154261
R66798	P33146	L227310
R67181	P33145	L231905
R66309	P2005	R63783
R44428	P23112	L82344
R57719	P33037	L125687
R8199	P15	R8204
R67208	P33149	L232233
R63201	P2005	R60165
R58242	P33050	L129798
R66699	P33147	L226123
R68737	P30	R69
R65243	P33152	L208656
R62240	P33135	L172960
R56945	compareContribution	R56876
R26092	P15122	L51456
R57904	P27	L127735
R54268	P31	R54270
R60111	P33128	L147558
R56983	P33012	L120121
R64119	P33142	L195179
R60772	P33140	L155349
R66241	P33146	L220626
R58575	P33047	L133125
R69697	HAS_METHOD	R51093
R54460	P15068	L104318
R31714	P15452	L63758
R28990	P29	L58655
R70102	P28	L241756
R56274	P30001	L113867
R54760	P32119	L107260
R27382	P28	L54733
R57501	compareContribution	R57215
R57662	P28	L125055
R70667	P32	R70668
R64264	P2005	R63783
R67568	P33149	L236553
R33581	compareContribution	R33190
R60264	P2005	R60165
R65209	P33149	L208245
R33827	P27	L70895
R6449	P29	L4738
R51502	P4006	R51503
R61312	P33130	L161819
R54321	P9040	L102979
R67573	P33142	L236606
R28194	P15051	R28151
R44930	compareContribution	R44866
R59793	P33066	L144888
R30241	P31	R30242
R28861	P27	L58361
R31953	P15471	L64885
R62353	P33130	L174311
R55025	P28	L109138
R67178	P33149	L231873
R59417	P33047	L141545
R6876	P5071	L5511
R59498	P33050	L142358
R66345	P33146	L221874
R67562	P33143	L236475
R46655	P25061	L87921
R54793	P30	R50
R69983	P27	R70489
R66205	P33149	L220197
R25629	compareContribution	R25600
R65634	P33149	L213345
R30344	P15343	R29645
R59454	P33048	L141916
R54247	P31005	L102280
R32674	P27	L66856
R38859	P18041	R6046
R65701	P33150	L214150
R60271	P33137	L149334
R6117	P2005	R6065
R50720	P26	L92871
R6849	P5074	L5456
R27209	P27	L54171
R23451	P26024	L45703
R60242	P2005	R60165
R29742	P15343	R29517
R25868	P26	L49896
R63573	P33139	L188960
R28592	P15285	L57911
R54605	P26	L105717
R26846	P26	L53403
R54925	HAS_EVALUATION	R55304
R60297	P33130	L149639
R38456	P27	L76442
R65512	P33150	L211882
R53413	hasContent	L99099
R56091	P30004	L112361
R58261	P33047	L129985
R61595	P33133	L165218
R25875	P15091	L49947
R66418	P33148	L222752
R61418	P33136	L163097
R64398	P33145	L198530
R27369	P26	L54691
R64359	P33152	L198069
R64682	P33146	L201939
R66537	P33143	L224175
R6145	P27	L4199
R52110	P29012	L95883
R65100	P33148	L206936
R61566	P33131	L164868
R60929	P33133	L157226
R59181	P33046	L139184
R62880	P33131	L180636
R57595	P30004	L124358
R65007	P33142	L205814
R54451	P31	R54452
R62447	P33131	L175440
R65868	P33147	L216151
R58577	P33047	L133145
R29006	P27	L58768
R61941	P33135	L169372
R29192	P15072	L59250
R53323	P29012	L98561
R62835	P33129	L180094
R27207	P32	R27126
R65093	P2005	R63783
R6330	P5018	R6244
R61513	P2005	R60165
R33753	P15603	L70648
R38321	P27	L76269
R68036	HAS_VENUE	R67696
R61577	P33132	L165001
R62289	P33135	L173548
R67422	P2005	R63783
R67481	P33151	L235511
R57812	P27030	R49274
R60111	P33124	L147554
R41143	P20020	L79346
R31903	compareContribution	R31888
R62307	P33135	L173764
R56228	P31005	L113485
R66098	P33152	L218916
R58633	P2005	R58159
R25400	compareContribution	R25375
R58479	P2005	R58159
R57501	compareContribution	R57156
R60221	P33129	L148726
R62508	P33139	L176180
R27559	P15239	R27493
R64244	P33145	L196682
R59671	P33049	L144087
R34744	P15689	L73538
R60397	P33136	L150845
R54419	P32117	L103923
R31712	P15448	L63714
R30790	P29	L61921
R34694	P15680	L73340
R57892	P29	L127604
R8147	P7018	L8097
R64070	P33146	L194595
R12226	P27	L12167
R58340	P33050	L130778
R57032	P29	L120623
R60382	P33138	L150667
R66539	P33149	L224205
R69321	P26	L239723
R23408	P29	L45515
R53407	compareContribution	R53264
R67289	P33147	L233203
R9517	P7220	L9161
R27320	P27	L54550
R69822	contains	R53448
R63422	P33130	L187139
R62529	P33133	L176426
R27916	P28	L56224
R58645	P33043	L133821
R30540	P15357	L60941
R52012	P29	L95094
R65048	P33143	L206307
R58781	P33044	L135182
R70069	P18058	R69994
R63452	P33132	L187501
R59450	P33046	L141874
R54380	P27	L103545
R32000	P15471	L65196
R68538	compareContribution	R68370
R46397	P25046	R46398
R59237	P33042	L139740
R66214	P33152	L220308
R69988	P27	L241589
R62023	P33136	L170357
R8569	P7013	L8622
R25746	P31	R25747
R61052	P33132	L158701
R52078	P9040	L95628
R56972	P29	L120009
R26760	P27	L53190
R27008	METHOD	R26813
R25108	P32	R25094
R57644	P31024	L124855
R63202	P33130	L184499
R64412	P33147	L198700
R60474	P33138	L151771
R6465	P31	R6466
R61958	P33131	L169572
R64601	P33147	L200968
R33281	P15592	R33274
R25221	P27	L46656
R64691	P33143	L202044
R64804	P2005	R63783
R68436	P34016	R68328
R41011	P9040	L79047
R58207	P33047	L129445
R63969	P33152	L193389
R54275	P32117	L102546
R64402	P33144	L198577
R56137	P33011	L112704
R58804	P33043	L135411
R30479	P15348	L60621
R53236	P30002	L97952
R70132	P18059	R48171
R59191	P33044	L139282
R65558	P33150	L212434
R54674	P30004	L106416
R66305	P33144	L221392
R44637	P27	L83329
R66341	P33148	L221828
R58213	P33044	L129502
R60595	P33139	L153224
R25857	compareContribution	R25778
R30800	P27	L61976
R63069	P33136	L182909
R67167	P2005	R63783
R61816	P33132	L167869
R64309	P33150	L197467
R66061	P33147	L218467
R65339	P2005	R63783
R65434	P33141	L210937
R61539	P33137	L164550
R26096	P15122	L51477
R29385	P15340	L59691
R29591	P30	R11
R26841	P31	R26842
R33783	compareContribution	R33745
R58964	P33045	L137013
R64794	P33151	L203288
R30610	P15313	L61229
R67256	P33152	L232812
R31547	P27	L63114
R28487	compareContribution	R28486
R6603	P27	L5027
R57693	P28	L125416
R58893	P33044	L136302
R62119	P33136	L171509
R54837	P9040	L108017
R64251	P33147	L196768
R62876	P33133	L180590
R38184	P18022	R38187
R67071	P33143	L230583
R26336	P27	L52142
R26883	P31	R26884
R65460	P33149	L211257
R54343	P31023	L103191
R41605	P27	L79666
R64561	P33143	L200484
R25554	P15062	L48167
R61599	P33130	L165263
R65318	P33143	L209547
R33592	P15595	L69913
R64142	P33151	L195464
R25963	P26	L50506
R25536	P15062	L48082
R65574	P33148	L212624
R39103	P18096	R39104
