R28679	P32	R28681
R65491	P33143	L211623
R38992	METHOD	R38918
R36121	P16028	L74478
R30719	P27	L61561
R61428	P2005	R60165
R63524	P33129	L188362
R65735	P33151	L214559
R34130	P29	L71514
R26048	P15109	L51154
R59450	P33050	L141878
R64350	P33146	L197955
R66373	P33147	L222211
R44918	HAS_VENUE	R44891
R62275	P33130	L173375
R44560	url	L83231
R30703	P15377	L61506
R59895	P33081	L145845
R60854	P33129	L156322
R67427	P33150	L234862
R59531	P33044	L142682
R61803	P33130	L167711
R62733	P2005	R60165
R58681	P33048	L134186
R34397	P31	R34398
R60394	P33133	L150806
R31468	P29	L63021
R52199	TemplateComponentOccurrenceMin	L96287
R63031	P33134	L182451
R62693	P33138	L178399
R68282	P31	R68860
R54596	P30004	L105643
R54109	P32002	L100956
R64974	P33144	L205420
R66064	P2005	R63783
R61753	P33136	L167117
R60930	P33130	L157235
R32067	P27	L65438
R64358	P33149	L198054
R34815	P15694	L73749
R33636	P15601	L70034
R65710	P33144	L214252
R31804	P27	L64309
R8356	P27	L8467
R66434	P33147	L222943
R28307	P30	R11
R62828	P33133	L180014
R50259	HAS_RESULTS	R50262
R6105	P5001	R6004
R64836	P33150	L203770
R58793	P33043	L135301
R28824	P32	R28618
R46547	P32	R46491
R6259	P2005	R6262
R63999	P33141	L193738
R54087	P31005	L100744
R61240	P33140	L160965
R61898	P2005	R60165
R33706	P15603	L70405
R27013	P28	L53780
R57101	compareContribution	R56999
R56254	P31005	L113704
R26085	P15121	L51421
R60110	P33121	L147536
R38369	P27	L76302
R56230	P30004	L113503
R59889	P33087	L145761
R69735	P27	L241009
R60940	P33135	L157360
R30017	P15345	R30003
R61717	P33131	L166680
R60602	P33140	L153309
R59254	P33042	L139910
R61074	P33129	L158962
R60368	P33131	L150492
R34360	P31	R34361
R66254	P33144	L220780
R64033	P33149	L194154
R54267	P31023	L102468
R60122	P33127	L147722
R61771	P33131	L167328
R8149	P7023	L8102
R60576	P33138	L152995
R59409	P33048	L141466
R65872	P2005	R63783
R50379	hasContent	L92447
R31669	compareContribution	R31529
R64470	P33147	L199396
R38934	P18093	L76720
R26550	compareContribution	R26512
R30526	P32	R30514
R30772	P26	L61810
R28637	P31	R28780
R57390	P31024	L123972
R66140	P33149	L219417
R23399	P32	R9223
R6607	P27	L5036
R44961	P29	L84296
R52310	compareContribution	R44880
R49133	P26002	R49134
R65515	P33145	L211913
R54709	P27	L106764
R6162	P2005	R6065
R67168	P33150	L231754
R33767	P32	R33634
R30045	P27	L60187
R63934	P33150	L192967
R32274	P15505	L65847
R32880	P15525	L67829
R25578	P15060	L48277
R4534	P3	R10
R65533	P33147	L212131
R59950	P33092	L146273
R66706	P33149	L226209
R38722	P17	R38734
R54491	P30002	L104615
R68032	P26	L238093
R61317	P33132	L161881
R34373	P32	R34321
R64590	P33149	L200838
R29008	P26	L58780
R26754	P27	L53173
R57731	P30004	L125822
R39015	P5049	R39014
R67482	P33141	L235513
R69131	P34043	R69108
R64022	P33146	L194019
R60632	P33140	L153669
R61048	P2005	R60165
R69817	P5032	R69820
R66379	P33142	L222278
R50318	contains	R50313
R53135	P32	R53136
R32870	P32	R32545
R57371	P28	L123797
R65390	P33147	L210415
R35078	TemplateStrict	L82000
R58669	P33049	L134067
R58356	P33047	L130935
R25722	P27	L48869
R65437	P2005	R63783
R50667	hasContent	L92817
R32300	P15510	R32297
R30636	P15372	L61352
R65412	P33143	L210675
R66782	P33148	L227120
R59988	P33094	L146731
R66909	P33150	L228646
R55030	P29	L109186
R27057	P27	L53915
R27369	P28	L54694
R25461	P28	L47660
R25214	P15024	L46630
R59265	P33050	L140028
R59018	P33045	L137553
R59319	P33042	L140560
R27235	compareContribution	R27221
R60988	P33136	L157937
R9290	P26	L8998
R4415	P30	R370
R32428	P15072	L66010
R61551	P33137	L164694
R49078	P27	R49083
R61292	P33130	L161579
R41016	P31	R41019
R58417	P33041	L131539
R57097	P28	L121247
R67847	P32	R67845
R62946	P33130	L181427
R60680	P33138	L154243
R29063	P9041	R29062
R55215	HAS_RESULTS	R6010
R59623	P33042	L143600
R6286	P30	R133
R61119	P33137	L159510
R60835	P33134	L156099
R62185	P33139	L172304
R31077	compareContribution	R31027
R63288	P33137	L185538
R46151	P25012	L86448
R68596	P18023	R68597
R44771	P15414	R44775
R34170	P32	R34127
R59473	P33044	L142102
R32925	P15571	L68571
R58729	P33046	L134664
R6758	P31	R6824
R61584	P33129	L165082
R41610	P9069	R41611
R56846	P9040	L118872
R46123	P27	L86346
R49252	TemplateComponent	R49253
R30476	compareContribution	R29643
R62068	P33139	L170900
R66100	P33152	L218940
R8223	HAS_METHOD	R8238
R64941	P33144	L205024
R52112	P31	R52113
R68457	P34015	R68452
R58791	P33045	L135283
R64112	P33149	L195102
R58226	P33050	L129638
R49427	P19000	L90643
R60347	P33136	L150245
R65767	P33144	L214936
R34046	P15621	L71272
R38535	P18080	R38538
R57225	P30	R50
R64017	P33150	L193963
R61336	P2005	R60165
R51373	P30	R57
R66224	P33149	L220425
R28986	P26	L239910
R63506	P33140	L188157
R58832	P33046	L135694
R27654	P15239	R27493
R62825	P33137	L179982
R64344	P33141	L197878
R29374	P26	L59673
R63955	P33141	L193210
R59038	P33050	L137758
R33073	P15590	L69449
R61864	P33131	L168444
R60453	P33138	L151519
R67589	P33150	L236806
R36129	P16022	L74509
R60124	P33122	L147747
R30608	P31	R30623
R61849	P33140	L168273
R60943	P2005	R60165
R61587	P33132	L165121
R57133	P27	L121549
R61958	P33138	L169579
R63633	P33132	L189673
R64870	P33152	L204180
R59554	P33050	L142918
R66167	P33144	L219736
R67072	P33141	L230593
R25655	P27	L48516
R39011	P5049	R39008
R51399	P18068	R51230
R62238	P33134	L172935
R64322	P2005	R63783
R34267	P15639	L71978
R54130	P30	R50
R62322	P33140	L173949
R60067	P33107	L147380
R55297	P32123	L110946
R62463	P33131	L175632
R3092	P32	R3093
R56153	P31023	L112841
R57716	P30001	L125654
R56029	HAS_ORCID	L112164
R62108	P2005	R60165
R60432	P33129	L151258
R64415	P33143	L198732
R57821	P31023	L126795
R54308	P30	R50
R66988	P33151	L229595
R26066	P32	R26064
R56597	P28	L116576
R54659	P31	R54660
R60792	P33129	L155578
R60907	P33131	L156960
R56544	P31023	L116070
R62154	P33137	L171930
R54821	P31005	L107870
R54552	P31005	L105201
R61169	P33133	L160106
R65632	P33147	L213319
R64830	P33146	L203694
R26052	P15110	L51205
R64294	P33148	L197285
R66891	P2005	R63783
R62502	P33139	L176108
R57881	P31024	L127481
R59279	P33041	L140159
R59067	P2005	R58159
R61713	P33131	L166632
R25098	P5081	L46220
R51174	HAS_RESULTS	R51090
R62285	P33138	L173503
R30475	P15239	R29446
R59881	P33084	L145638
R67255	P33144	L232792
R28966	P15249	R28963
R61336	P33135	L162112
R27170	P15189	R27125
R56724	P28	L117764
R64714	P33150	L202327
R54867	compareContribution	R54670
R65859	P33146	L216042
R63930	P33150	L192919
R63270	P33132	L185317
R64118	P33143	L195168
R44439	P23112	L82439
R54768	P31023	L107336
R52098	P27	L95789
R64359	P33152	L198069
R12209	P27	L12104
R64345	P33150	L197899
R63079	P33136	L183029
R58698	P33041	L134349
R46544	P29	L87403
R69235	TemplateComponentOccurrenceMin	L239452
R57047	P31023	L120761
R63930	P33152	L192921
R65349	P33144	L209920
R34293	P15237	R34290
R54297	P9040	L102745
R34177	P26	L71753
R62190	P33140	L172365
R27653	P30	R11
R66524	P33143	L224019
R32590	P15519	L66501
R66636	P33146	L225366
R57992	P27	L128719
R34183	compareContribution	R34139
R66477	P33152	L223464
R63412	P33136	L187025
R66749	P33146	L226722
R34257	P15640	L71940
R58700	P33050	L134378
R48097	HAS_VALUE	L89185
R33288	P15592	R33123
R34452	P26	L240443
R56660	P27	L117175
R63362	P33139	L186428
R34382	P31	R34383
R61926	P33137	L169194
R61122	P33133	L159542
R50589	HAS_VENUE	R50593
R64172	P33150	L195823
R29724	P15341	R29372
R32485	P15515	L66177
R65881	P33144	L216304
R31980	P32	R31811
R65205	P33150	L208198
R60226	P33135	L148792
R65967	P33152	L217344
R54317	P31024	L102947
R38565	HAS_VENUE	R38566
R62980	P33138	L181843
R32003	P15494	L65227
R59682	P33046	L144194
R60363	P33133	L150434
R29167	P15067	R29111
R60940	P33134	L157359
R68538	compareContribution	R68503
R54374	P31	R54376
R54438	P29	L104106
R61432	P33138	L163267
R61103	P33136	L159317
R65654	P33151	L213587
R49581	P31	R49596
R8337	P7035	L8337
R64582	P2005	R63783
R26423	P27	L52423
R34709	P31	R34714
R52020	P15068	L95152
R55079	P31024	L109645
R4830	P3	R10
R65511	P33141	L211861
R64795	P33151	L203300
R63040	P33139	L182564
R61263	P33131	L161232
R33745	P15602	L70607
R58239	P33048	L129766
R67402	P2005	R63783
R66773	P33149	L227013
R67157	P33148	L231620
R62904	P33130	L180923
R53314	P29	L98510
R64081	P33150	L194731
R34797	P15696	L73696
R30608	P31	R30609
R66350	P33145	L221933
R25918	P27	L50244
R55090	P29	L109754
R57278	P31023	L122928
R31822	P26	L241231
R64037	P33144	L194197
R33748	P15601	L70621
R4001	P4013	R4038
R28061	METHOD	R27836
R60626	P33138	L153595
R32554	P15522	L66373
R66746	P33143	L226683
R25228	P15025	L46690
R63285	P33129	L185494
R32518	P15072	L66281
R29175	P15328	R29173
R30476	compareContribution	R30444
R61701	P2005	R60165
R62724	P33133	L178766
R38948	P32	R38921
R64862	P33142	L204074
R27527	P31	R27666
R64826	P33142	L203642
R34001	P27	L71213
R63151	P2005	R60165
R67826	HAS_RESULTS	R67823
R59031	P33041	L137679
R67089	P33150	L230806
R28694	HAS_EVALUATION	R28729
R44707	P31	R44708
R29495	P15343	R29377
R61038	P2005	R60165
R48300	P32	R48245
R61813	P33132	L167833
R56183	P33010	L113100
R61923	P33139	L169160
R57157	P29	L121772
R25555	P31	R25556
R59609	P33050	L143468
R66815	P33145	L227513
R30914	compareContribution	R30852
R23312	P27	L45118
R30440	P15343	R29406
R57070	P28	L120975
R29209	P15238	R29190
R54338	P31	R54339
R65457	P2005	R63783
R68339	P34016	R68340
R64332	P33141	L197734
R25225	P27	L46667
R30385	P15343	R29517
R63897	P33150	L192523
R54803	P27	L107678
R43034	P22026	L81583
R63411	P33138	L187015
R57837	P32	R57587
R54080	P26	L100665
R55073	P30002	L109591
R33987	P31	R34038
R34491	P31	R34492
R26845	P15072	L53402
R31725	compareContribution	R31712
R62685	P33129	L178294
R64417	P33141	L198754
R26664	P31	R26665
R46678	P23103	R46584
R54462	P30002	L104333
R65503	P33146	L211770
R63294	P33133	L185606
R65327	P33141	L209653
R27612	P15243	L55599
R58441	P2005	R58159
R23456	P26042	L45695
R64963	P33149	L205293
R58936	P33041	L136729
R64220	P33149	L196398
R25966	P15072	L50527
R36150	P16037	L74612
R31669	compareContribution	R31635
R57085	P30002	L121121
R9506	P7211	R9507
R41136	P28	L79298
R67643	P31	R67644
R66373	P33141	L222205
R28861	P30	R11
R65088	P33146	L206790
R64427	P33152	L198885
R45102	P27	L85112
R65031	P33149	L206109
R50259	P32	R50260
R49224	TemplateComponentOrder	L90344
R59638	P33050	L143758
R65716	P2005	R63783
R60348	P33132	L150253
R51252	P27	R56008
R64139	P33148	L195425
R28542	P26	L57461
R61656	P33132	L165949
R27238	P31	R27245
R60379	P33137	L150630
R61179	P33139	L160232
R48003	TemplateComponentOccurrenceMin	L89006
R12165	P9019	R12167
R32668	P15524	R32545
R59551	P2005	R58159
R59650	P33045	L143873
R54132	P27	L101175
R56916	P31024	L119517
R60920	P33130	L157115
R43024	P27	L81369
R63489	P33132	L187945
R64369	P33146	L198183
R62949	P33138	L181471
R56519	P30001	L115854
R62334	P33136	L174089
R54069	P32001	L100568
R64276	P33144	L197065
R54610	P32	R54245
R59508	P33050	L142458
R27011	P29	L53775
R33038	P15584	R32960
R63392	P33129	L186778
R56983	P9040	L120118
R56531	P30	R50
R66668	P33148	L225752
R64045	P33146	L194295
R30476	compareContribution	R29628
R64038	P33149	L194214
R69514	P32	R69512
R28971	P30	R11
R28099	compareContribution	R27917
R66692	P33149	L226041
R54074	P30	R50
R66461	P33149	L223269
R25223	reference	L46663
R29901	P15343	R29896
R64926	P33144	L204844
R8240	HAS_VENUE	R68254
R54184	P27	L101681
R58314	P33042	L130510
R64217	P33149	L196362
R61164	P33129	L160042
R30857	P15388	R30856
R54301	P30002	L102789
R64326	P33151	L197672
R48451	TemplateComponent	R48453
R32824	P15518	R32557
R58744	P33045	L134813
R63010	P33131	L182196
R61497	P33138	L164047
R66267	P33147	L220939
R57409	P33020	R57435
R63651	P33132	L189889
R31162	P32	R30740
R63950	P33149	L193158
R58489	P33049	L132267
R26388	P32	R26378
R59343	P33045	L140803
R8867	P4015	R8923
R32178	P27	L65733
R58188	P33049	L129257
R29009	P15317	L58793
R6707	P2006	R6559
R54596	P32	R54245
R25351	P15035	L47368
R59895	P33077	L145841
R64494	P33144	L199681
R54265	P32118	L102444
R44466	P27	L237550
R28790	P31	R28791
R31604	P26	L63188
R61191	P33134	L160371
R28996	P31	R29084
R38673	P18082	R38672
R34401	P15279	L72391
R54117	P32053	L101039
R59783	P33072	L144774
R30680	P27	L61452
R63102	P2005	R60165
R64153	P33148	L195593
R68319	P34017	R68334
R62398	P33133	L174854
R70528	P34113	L242314
R52128	P30003	L96036
R67103	P33149	L230973
R61352	P33134	L162303
R44450	P27	L243082
R67315	P33144	L233512
R30842	P15386	L62087
R60411	P33131	L151008
R57619	P9040	L124584
R60278	P33139	L149420
R58308	P33049	L130457
R34328	P30	R11
R4563	HAS_RESULTS	L3322
R54215	P15068	L101992
R34640	P15674	L73031
R65421	P33145	L210785
R28218	P27	L56850
R51111	P27	L94160
R60626	P33133	L153590
R60400	P33136	L150881
R66738	P33144	L226588
R62112	P33137	L171426
R56133	P30004	L112676
R27507	P27	L55295
R63383	P33140	L186681
R54423	P32118	L103960
R61535	P33130	L164495
R25487	P30	R11
R25160	compareContribution	R25132
R6475	P5024	L4811
R28856	P15290	L58355
R63408	P33132	L186973
R56373	P33010	L114677
R27563	P27	L55439
R28223	P15269	R28208
R58638	P33042	L133750
R34565	P15665	R34501
R60921	P33134	L157131
R32269	P15510	R32264
R31249	compareContribution	R31248
R9326	P27	L9059
R39166	P25002	R39179
R69638	P34078	L240766
R29775	P15342	R29363
R54087	P32002	L100739
R70551	P2005	L242456
R61048	P33139	L158660
R64005	P33150	L193819
R64410	P33149	L198678
R54867	compareContribution	R54843
R50141	hasContent	L92208
R34099	compareContribution	R34012
R58961	P33046	L136984
R53088	HAS_METHOD	R51092
R4462	P4034	L3256
R61148	P33134	L159855
R44897	P32	R43061
R57011	P15068	L120411
R41381	P20110	R41382
R55112	P27	L109945
R54244	compareContribution	R54173
R56263	P31	R56264
R62033	P33129	L170470
R46471	P24013	L87043
R34003	P31	R34004
R27876	P29	L56149
R57699	P27030	R49276
R67010	P33141	L229849
R26716	P15167	L53077
R28074	P29	L56531
R66126	P33143	L219243
R44098	P32	R39009
R50207	contains	R50198
R27581	P15237	R27522
R31648	P29	L63255
R31547	P30	R11
R63291	P33133	L185570
R60906	P33139	L156956
R54046	P31	R54047
R56226	P31023	L113463
R38662	P31	R38665
R61472	P33136	L163745
R6422	P32	R6404
R65689	P33150	L214006
R25787	P27	L49245
R59308	P33044	L140452
R34628	P15669	L72915
R59122	P33045	L138593
R69332	HAS_RESULTS	R51149
R67527	P33145	L236057
R61317	P2005	R60165
R64652	P33147	L201580
R56985	P32	R56946
R57979	P30001	L128573
R56443	P33010	L115245
R44507	P23120	L82920
R61716	P33134	L166671
R28593	P27	L57920
R28969	P30	R11
R61645	P33129	L165814
R67528	P33144	L236068
R54087	P27030	L100737
R60818	P33130	L155891
R57389	P29	L123963
R65786	P33149	L215169
R25447	compareContribution	R25421
R65836	P33141	L215761
R58822	P33044	L135592
R8047	P7003	L8065
R62918	P33129	L181090
R61382	P33138	L162667
R65455	P2005	R63783
R61944	P33130	L169403
R58223	P33042	L129600
R25377	P31	R25378
R63349	P33134	L186267
R54988	P9040	L108805
R57727	P31	R57728
R29080	compareContribution	R29070
R53340	P29	L98675
R59892	P33078	L145797
R67739	P15370	R67792
R55064	P27	L109502
R57021	P31005	L120517
R54392	P31023	L103663
R65119	P33144	L207160
R58538	P33046	L132754
R61150	P2005	R60165
R62626	P33136	L177593
R54289	P32117	L102672
R67486	P33145	L235565
R64627	P33146	L201279
R65545	P33152	L212280
R25115	compareContribution	R25104
R27210	P15189	R27208
R65537	P33150	L212182
R58746	P33048	L134836
R27109	P15185	R27107
R67412	P33149	L234681
R67494	P33143	L235659
R64115	P33145	L195134
R27173	P15188	R27171
R67338	P33152	L233796
R60245	P33137	L149022
R6655	P2006	R6555
R38688	P7113	R38689
R43050	P27	L81674
R67615	P31	R67616
R8839	P7108	R9011
R62581	P33139	L177056
R8371	P27	L191445
R56381	P15068	L114740
R62970	P33134	L181719
R63174	P33131	L184164
R12027	P30	R246
R46585	P32	R46575
R27835	compareContribution	R27731
R31556	P31	R31557
R46170	P31	R46171
R66042	P33142	L218234
R32603	P27	L66543
R54251	P31	R54252
R61214	P33129	L160642
R27524	P15240	L55339
R61920	P33129	L169114
R67521	P33150	L235990
R31787	P26	L241213
R63377	P33135	L186604
R64462	P33151	L199304
R61204	P33138	L160531
R64250	P33142	L196751
R60207	P33137	L148566
R60130	P33118	L147833
R58538	P33042	L132750
R62869	P33140	L180513
R60051	P33112	L147193
R56088	P31024	L112332
R69201	TemplateComponentOccurrenceMax	L239358
R65140	P33142	L207410
R68540	P27	R68544
R30140	P15345	R30134
R54609	P27	L105754
R66859	P2005	R63783
R34836	P15694	L73805
R64924	P33145	L204821
R64343	P33145	L197870
R38928	P32	R38921
R63885	P33142	L192371
R60402	P33132	L150901
R12234	P9045	L12246
R61889	P33139	L168752
R58565	P33047	L133025
R34122	P27	L71474
R64359	P33151	L198068
R53454	P7072	L99198
R31169	P15398	L62445
R41295	P27	L79523
R60664	P33140	L154053
R64314	P33144	L197521
R53182	P27030	L97438
R65318	P33149	L209553
R57205	P27	L122226
R56727	P30001	L117790
R65675	P33148	L213836
R46560	P25061	L87475
R59289	P33046	L140264
R66879	P33149	L228285
R62658	P33140	L177981
R32414	P15510	R32410
R63122	P33136	L183545
R32579	P15517	R32561
R65416	P2005	R63783
R54482	P29012	L104522
R62694	P33139	L178412
R63041	P33133	L182570
R63518	P33138	L188299
R25654	P15068	L48511
R66762	P33147	L226879
R31997	P32	R31811
R65235	P33145	L208553
R66186	P33146	L219966
R27792	P29	L56034
R62466	P33140	L175677
R59007	P33046	L137444
R62265	P33134	L173259
R60524	P33135	L152368
R69666	P34083	L240854
R66135	P33152	L219360
R25990	P15072	L50654
R41011	P32	R41001
R60191	P33133	L148370
R65024	P33145	L206021
R59604	P33045	L143413
R60131	P33118	L147848
R54867	compareContribution	R54766
R65398	P2005	R63783
R55288	P32123	L110955
R58535	P33043	L132721
R59958	P33095	L146372
R41008	P27	L79026
R31896	P15477	L64672
R67194	P33145	L232061
R4354	HAS_EVALUATION	L3159
R26095	P26	L51469
R56638	P27	L116969
R33718	P15602	L70467
R59666	P33044	L144032
R59437	P33046	L141744
R29622	P15344	R29391
R54725	P26	L106920
R58806	P2005	R58159
R44825	P27	R56031
R25355	P15039	L47386
R32294	P15506	R32190
R58961	P2005	R58159
R33631	P27	L70014
R66349	P33143	L221919
R64002	P33143	L193776
R64986	P33141	L205561
R56358	P9040	L114540
R63324	P33130	L185963
R66709	P33144	L226240
R67720	P15370	R67739
R65776	P33148	L215048
R41252	P29	L79519
R66869	P33142	L228158
R64135	P33142	L195371
R65799	P33143	L215319
R66655	P33141	L225589
R57948	P27	L128238
R41607	P23151	R41623
R31991	compareContribution	R31986
R44958	P32	R44946
R31285	P31	R31286
R59477	P33049	L142147
R65076	P33151	L206651
R25516	P15056	L47956
R48387	P26005	L89718
R29630	P15239	R29555
R39002	P4017	R38919
R57599	P33039	L124390
R67518	P33152	L235956
R64729	P33151	L202508
R57571	P30	R69
R30559	P15363	L61009
R59359	P33045	L140963
R32799	P29	L67393
R57939	P33036	L128129
R63567	P33140	L188889
R28555	P15287	L57570
R66345	P33151	L221879
R41607	P15698	R41015
R53360	P26	L98796
R54737	P32	R54245
R57109	P31	R57110
R53345	P28	L98705
R64186	P33149	L195990
R60705	P33140	L154545
R48348	P32	R48245
R67157	P33141	L231613
R66033	P33150	L218134
R57950	P27	L128257
R28473	P15269	R28469
R69748	P29	L241069
R66947	P33143	L229095
R66986	P33152	L229572
R60482	P33129	L151858
R56453	P33011	L115319
R30889	P32	R30740
R43014	P22045	L81181
R60663	P2005	R60165
R30788	P31	R31034
R28996	P27	L58696
R63518	P33130	L188291
R25737	P32	R25727
R32611	P32	R32545
R4440	P4048	L3226
R65189	P33150	L208006
R58473	P33041	L132099
R30926	P15387	R30853
R49593	TemplateComponentOccurrenceMax	L90918
R66282	P33141	L221113
R64777	P33146	L203079
R65386	P2005	R63783
R57645	P31005	L124871
R29822	P15344	R29820
R59329	P2005	R58159
R58095	HAS_RESULTS	R51089
R61496	P33135	L164032
R38180	P29	L76179
R26641	METHOD	R26609
R46602	P32	R46594
R33015	P27	L69106
R64664	P33151	L201728
R25923	P30	R11
R38987	P18093	L76813
R63703	P33131	L190512
R52128	P30002	L96033
R65823	P33150	L215614
R56377	P33010	L114709
R67215	P33151	L232319
R54688	P15068	L106553
R64893	P33143	L204447
R56334	P31005	L114354
R63873	P33151	L192236
R28336	P31	R28337
R32913	P15541	L68404
R25726	compareContribution	R25711
R56847	P29	L118889
R65173	P33146	L207810
R28078	P27	L56537
R67109	P33146	L231042
R32937	P15576	L68794
R53341	P30001	L98681
R60840	P33129	L156154
R25472	P32	R25448
R60750	P33130	L155075
R67175	P2005	R63783
R65434	P2005	R63783
R44454	P27	L243079
R8341	url	L8354
R29405	P15340	L59703
R39041	P4017	R38918
R60351	P33130	L150287
R67527	P33151	L236063
R63112	P33134	L183423
R29591	P30	R11
R57834	P31005	L126948
R61679	P33134	L166227
R69680	compareContribution	R69652
R61400	P33133	L162878
R57976	P32	R57587
R4566	P4048	L3331
R63774	P33139	L191372
R63509	P33138	L188191
R33585	P26	L69876
R56909	P28	L119453
R58533	P33050	L132708
R54412	P29	L103861
R69634	P34078	L240752
R59174	P33044	L139112
R57776	P31	R57778
R28022	P15260	L56408
R56411	P31024	L114983
R44776	P27	R70314
R29355	P15067	R29117
