R32189	compareContribution	R32172
R60048	P33106	L147151
R32391	P27	L65967
R58484	P33050	L132218
R32906	P15539	L68280
R60217	P2005	R60165
R64291	P33141	L197242
R65359	P33146	L210042
R27129	P27	L53984
R68235	P32	R68233
R53351	P31005	L98748
R70337	P30018	R70338
R63456	P33135	L187552
R57674	P27	L125192
R66542	P33145	L224237
R53131	P32	R53132
R52310	compareContribution	R44902
R26817	P11	R26777
R59557	P2005	R58159
R64625	P33144	L201253
R61524	P33138	L164371
R58836	P33046	L135734
R46083	P25007	L86103
R41329	P20088	R41331
R70626	P27	L242915
R70251	TemplateComponentOrder	L241892
R39070	P18093	L76993
R28070	P27	L56523
R64816	P33143	L203523
R46516	P28	L87262
R61178	P33139	L160220
R54233	P32002	L102162
R36120	P5049	R36113
R64746	P33146	L202707
R57281	P29	L122957
R55003	P32122	L108941
R25760	P27	L49067
R60420	P33138	L151123
R34380	P15645	L72297
R30694	P15377	R30691
R63579	P33134	L189027
R30449	P32	R29367
R32783	P15524	R32781
R6415	P5027	L4632
R32633	P15520	L66676
R61964	P33139	L169652
R56423	P15068	L115082
R58202	P33042	L129390
R58145	HAS_METHOD	R50356
R61399	P33138	L162871
R70165	P18058	R51249
R62829	P33137	L180030
R60389	P33133	L150746
R62244	P2005	R60165
R46614	P25062	L87720
R57669	P31024	L125136
R64793	P33148	L203273
R68069	HAS_EVALUATION	L238189
R69419	P34070	R69442
R33091	compareContribution	R33056
R56945	compareContribution	R56874
R32154	P15504	R31569
R58127	P30	R69
R66105	P33149	L218997
R63099	P33138	L183271
R70537	P30	R11
R66253	P33144	L220768
R33084	P27	L69534
R63606	P33129	L189346
R63272	P33135	L185344
R66408	P33141	L222625
R54811	P32119	L107764
R51482	P29019	L94668
R64449	P33152	L199149
R66020	P33152	L217980
R65186	P33144	L207964
R56390	P30	R50
R34491	P27	L72640
R68322	P20016	L238683
R58220	P33042	L129570
R58954	P2005	R58159
R54139	P30001	L101245
R51323	HAS_ORCID	L94478
R29226	P26	L59377
R64777	P33152	L203085
R60447	P33129	L151438
R50069	hasContent	L92137
R60145	P33116	L148056
R69822	contains	R53448
R26950	P29	L53648
R58378	P33045	L131153
R29080	reference	L59031
R67165	P33143	L231711
R66914	P2005	R63783
R26990	P29	L53725
R65188	P33142	L207986
R55106	P30004	L109908
R33673	P27	L70226
R70571	P3006	L242587
R59159	P33046	L138964
R31936	P31	R31937
R27029	P30	R11
R56216	P33011	L113380
R31885	P15475	L64612
R34367	P15642	R34338
R33698	P32	R33634
R48292	HAS_VALUE	L89434
R65830	P33151	L215699
R34276	P27	L72013
R59563	P33047	L143005
R66404	P33147	L222583
R58442	P33044	L131792
R65841	P33150	L215830
R62879	P33140	L180633
R54616	P31	R54617
R27585	P15239	R27577
R64182	P33150	L195943
R58840	P33041	L135769
R66543	P33142	L224246
R62690	P33140	L178365
R48265	P31	R48273
R56979	P27030	R49278
R41132	P26	L79260
R56767	P32	R56530
R63061	P33130	L182807
R32692	P32	R32545
R60513	P33131	L152232
R26850	compareContribution	R26847
R64697	P33150	L202123
R54580	P9040	L105468
R33737	P15602	L70567
R61625	P33140	L165585
R30627	P15374	L61312
R34709	P28	L73382
R63472	P33139	L187748
R57728	P33037	L125785
R27104	P32	R27070
R44493	P31	R44503
R29030	P27	L58868
R63576	P33132	L188989
R63096	P33135	L183232
R31880	P15475	L64584
R64539	P33145	L200222
R49625	TemplateComponentOccurrenceMax	L91008
R34625	P28	L72886
R62779	P33133	L179426
R25951	P27	L50444
R49467	HAS_METHOD	L90705
R66471	P33143	L223383
R28442	P15271	R28437
R61532	P33135	L164464
R62643	P33133	L177794
R25801	P28	L49363
R67238	P33148	L232592
R66724	P33143	L226419
R58841	P33043	L135781
R58945	P33043	L136821
R57939	P30004	L128139
R30914	compareContribution	R30886
R51524	P4007	R51525
R26381	P27	L52242
R64218	P33144	L196369
R60261	P33138	L149215
R57027	P31023	L120576
R61585	P33135	L165100
R65045	P33152	L206280
R66644	P33145	L225461
R25968	P15098	L50536
R57661	P15068	L125048
R44710	P23159	L83576
R59067	P33047	L138045
R65132	P33141	L207313
R63385	P33136	L186701
R57121	P27	L121438
R31528	P27	L63097
R62949	P33137	L181470
R55305	HAS_EVALUATION	L110917
R32868	P15519	L67704
R62970	P33130	L181715
R29003	P15313	L58751
R41042	HAS_RESULTS	R41049
R59886	P33082	L145711
R59797	P33067	L144937
R62175	P33137	L172182
R58966	P33042	L137030
R59546	P33049	L142837
R6069	P27	L4056
R54733	P30002	L107005
R63032	P33133	L182462
R57634	P31005	L124756
R32511	P15514	R27732
R50266	hasContent	L92336
R61623	P33136	L165557
R52041	P29	L95327
R32913	P15546	L68409
R57961	P31005	L128387
R6757	compareContribution	R6402
R62515	P33139	L176264
R32424	compareContribution	R32392
R58364	P33045	L131013
R27619	P15239	R27510
R56846	P33010	L118884
R66129	P33141	L219277
R63382	P33135	L186664
R62946	P33134	L181431
R63196	P33137	L184434
R67492	P33145	L235637
R66677	P33144	L225856
R57596	P27	L124363
R67603	P33145	L236969
R25855	P31	R25856
R54316	P32118	L102930
R60402	P33133	L150902
R30388	P15344	R30386
R48288	HAS_ORCID	L89422
R69072	P34050	R69082
R30950	compareContribution	R30944
R48006	TemplateComponentOccurrenceMax	L89015
R60607	P33135	L153364
R67586	P33148	L236768
R67373	P33146	L234210
R57918	P27	L127900
R8139	P7017	L8108
R54651	P27030	L106187
R58569	P33045	L133063
R64018	P33147	L193972
R33996	P30	R11
R62896	P33140	L180837
R64426	P2005	R63783
R32516	P32	R32426
R49452	HAS_METHOD	L90702
R56744	P29	L117948
R6367	P27	L4531
R44468	P27	L241102
R54366	P30	R50
R57996	P31	R68056
R63090	P2005	R60165
R70330	P32	R70334
R70533	P30	R11
R61703	P33138	L166519
R67162	P33141	L231673
R66221	P33147	L220387
R61212	P2005	R60165
R26764	P15170	R26731
R63257	P33136	L185165
R60493	P33134	L151995
R53237	P31001	L97957
R65678	P33152	L213876
R54831	P32	R54245
R65175	P33151	L207839
R66238	P33141	L220585
R54103	P27030	L100893
R62611	P2005	R60165
R56208	P30001	L113312
R66096	P2005	R63783
R60912	P33139	L157028
R27796	P15256	R27725
R29495	P15343	R29450
R63610	P33135	L189400
R61433	P33140	L163281
R61624	P33136	L165569
R57865	P33037	L127296
R63370	P33131	L186516
R25490	P15052	L47809
R56996	P31	R56998
R65061	P33151	L206471
R61047	P33138	L158647
R67021	P33145	L229985
R66102	P33147	L218959
R34613	P27	L72810
R30686	P31	R30687
R6710	P15	R6711
R62390	P33132	L174757
R64395	P33152	L198501
R32273	P27	L65844
R30809	P31	R31062
R54460	P31005	L104316
R27566	P29	L55447
R62284	P33129	L173482
R56442	P31	R56443
R66436	P33145	L222965
R8218	HAS_IMPLEMENTATION	L8204
R56564	P31005	L116265
R26296	P15143	R26149
R61353	P33137	L162318
R58989	P33044	L137262
R43000	P27	L81003
R54837	P32	R54245
R65375	P33145	L210233
R63667	P33132	L190081
R25556	P15062	L48175
R6043	P5002	R6028
R64486	P33145	L199586
R57343	P29	L123521
R60036	P33104	L147005
R59239	P33042	L139760
R54768	P29012	L107334
R26873	P27	L53473
R64715	P33144	L202333
R60726	P2005	R60165
R56629	P9040	L116878
R61205	P33130	L160535
R44523	P23131	L83106
R58874	P33044	L136112
R66928	P2005	R63783
R56365	P30002	L114608
R60348	P33133	L150254
R57313	P31	R57314
R25357	P15042	L47399
R57933	P27	L128065
R60621	P33129	L153526
R57822	P27030	R49276
R27580	P29	L55488
R64971	P2005	R63783
R65763	P33147	L214891
R34379	P27	L72292
R53373	P29012	L98877
R8178	P5103	L8134
R55060	P31005	L109469
R61187	P33137	L160326
R57974	P15068	L128529
R58002	compareContribution	R57983
R54230	P27	L102137
R38748	P7113	R38749
R68484	P34016	R68356
R69680	url	L240900
R30697	P32	R30650
R67531	P33142	L236102
R69941	P18068	R56041
R67328	P33144	L233668
R65282	P2005	R63783
R63931	P33142	L192923
R50111	hasContent	L92184
R44842	P29	L83961
R60756	P33129	L155146
R60684	P33130	L154283
R62666	P33135	L178072
R62386	P33136	L174713
R65817	P33145	L215537
R54607	P27	L105737
R54778	P30	R50
R62764	P33130	L179243
R32956	P15582	L68879
R54125	P31023	L101103
R62075	P33131	L170976
R57980	P27	L128589
R66380	P33141	L222289
R58011	description	L128836
R61290	P33140	L161565
R30914	compareContribution	R30878
R64228	P33145	L196490
R62237	P33134	L172923
R56505	P30001	L115741
R65834	P33146	L215742
R62388	P33138	L174739
R62147	P33140	L171849
R59468	P33048	L142056
R62456	P33129	L175546
R63172	P33134	L184143
R63184	P33133	L184286
R61566	P33134	L164871
R34693	P27	L73333
R64249	P33149	L196746
R67412	P33152	L234684
R62838	P33131	L180132
R29021	P31	R29022
R31541	P30	R11
R60342	P33133	L150182
R38766	P4015	R38769
R61720	P2005	R60165
R58276	P33045	L130133
R54369	P30004	L103439
R58944	P33049	L136817
R58880	P33047	L136175
R64976	P33141	L205441
R59356	P33047	L140935
R58809	P33050	L135468
R54461	P28	L104323
R63122	P33138	L183547
R63591	P33138	L189175
R55045	P30001	L109327
R59256	P33048	L139936
R63211	P33135	L184612
R67093	P33150	L230854
R62257	P33134	L173163
R54240	P32115	L102233
R66490	P33146	L223614
R62378	P33135	L174616
R26459	P30	R11
R56369	P33008	L114634
R28261	P15267	R28152
R26248	P27	L51971
R62844	P33129	L180202
R63716	P33134	L190671
R62829	P33132	L180025
R62767	P33133	L179282
R44581	P30	R290
R63709	P33139	L190592
R53301	P30	R50
R4015	P4002	L3005
R59811	P2005	R59756
R62392	P33130	L174779
R54664	P30001	L106311
R32876	P15534	L67782
R64489	P33147	L199624
R39049	P5049	R39048
R65715	P33143	L214311
R32687	P27	L66894
R62417	P33138	L175087
R30023	P32	R29367
R60410	P33131	L150996
R60513	P2005	R60165
R70616	P27	L242861
R61714	P33133	L166646
R32105	P26	L65517
R33714	P15604	L70447
R61693	P33138	L166399
R56634	P31	R56635
R60721	P33133	L154730
R27835	compareContribution	R27807
R59866	P33084	L145413
R34253	P27	L71929
R69999	P27	R70499
R66326	P33147	L221647
R64842	P33149	L203841
R64059	P33144	L194461
R61459	P33130	L163583
R54250	P31024	L102311
R23259	HAS_VALUE	L44873
R57077	P31005	L121051
R32856	P29	L67640
R54068	P29	L100562
R441	P36	R444
R28083	P27	L56544
R26269	P31	R26270
R64742	P33151	L202664
R8684	HAS_APPROACH	R8685
R59336	P33046	L140734
R25500	P32	R25496
R63497	P33133	L188042
R59728	P33054	L144407
R66203	P2005	R63783
R65990	P33151	L217619
R66688	P33152	L225996
R38928	P18093	L76711
R51404	P29005	L144379
R58704	P33048	L134416
R63427	P33134	L187203
R65629	P33141	L213277
R60439	P33131	L151344
R30816	P15072	L62069
R66836	P33146	L227766
R61528	P33135	L164416
R65780	P33143	L215091
R65522	P33146	L211998
R58086	P26	L129008
R61022	P33131	L158340
R26680	P15168	R26612
R64867	P33146	L204138
R63461	P33137	L187614
R60025	P33113	L146882
R57863	P31	R57864
R66478	P33148	L223472
R56572	P15068	L116346
R65044	P33143	L206259
R59066	P33046	L138034
R57034	P30001	L120636
R28564	P15285	L57644
R32987	P31	R32988
R63665	P33133	L190058
R66295	P33149	L221277
R64222	P33147	L196420
R60612	P33140	L153429
R56649	P33011	L117070
R62314	P33138	L173851
R63338	P33137	L186138
R66391	P33150	L222430
R27448	P15126	L55123
R25570	P15062	L48232
R27325	P30	R11
R49508	HAS_VENUE	R49509
R70538	P3004	L242381
R60948	P33138	L157459
R27395	P15225	L54874
R57161	P30004	L121811
R58324	P33044	L130612
R60875	P33135	L156580
R56777	P31024	L118248
R44974	P31	R44975
R60578	P33132	L153013
R62215	P33130	L172655
R8330	P29	L8325
R58521	P33049	L132587
R65027	P2005	R63783
R29351	compareContribution	R29305
R29371	P15341	R29362
R60987	P33140	L157929
R34675	P15681	R34672
R67247	P33152	L232704
R67610	P33142	L237050
R26770	P26	L53216
R60126	P33117	L147772
R65265	P33151	L208919
R57944	P33038	L128192
R31911	P15478	L64732
R69474	P27	L240099
R59183	P33049	L139207
R30411	P15342	R29654
R66368	P33146	L222150
R66364	P33144	L222100
R55013	P31	R55014
R67364	P33150	L234106
R28174	P15269	R28172
R67369	P33143	L234159
R65639	P33145	L213401
R62180	P33135	L172240
R50633	TemplateComponentOccurrenceMin	L92779
R62009	P33135	L170188
R62166	P33137	L172074
R25718	P32	R25667
R43019	P22046	L81239
R52053	P28	L95426
R31890	P32	R31811
R30663	P15375	L61422
R60346	P33132	L150229
R59873	P33087	L145521
R61303	P33140	L161721
R58741	P33044	L134782
R51209	P27	L94340
R6756	description	L5226
R60232	P33139	L148868
R26185	P33	R26164
R27561	P15241	L55435
R49045	P27	R49051
R66875	P33141	L228229
R8337	P7040	L8334
R66437	P33148	L222980
R64340	P2005	R63783
R60693	P33130	L154391
R62270	P33136	L173321
R28977	P30	R11
R9408	P4053	R38766
R58194	P33048	L129316
R61498	P33140	L164061
R4029	P2005	R4004
R34099	compareContribution	R34054
R11026	P27	R58116
R56360	P33008	L114557
R60563	P33132	L152833
R46215	P27	L86704
R48364	P26008	L89650
R63563	P33129	L188830
R65537	P33144	L212176
R60429	P33138	L151231
R60456	P33136	L151553
R65293	P33151	L209255
R54980	P27030	L108728
R63643	P33132	L189793
R28533	P15283	R28531
R51393	P18057	R38400
R65111	P33141	L207061
R28603	reference	L58020
R64547	P33145	L200318
R50485	contains	R50480
R64414	P2005	R63783
R66237	P33144	L220576
R60424	P2005	R60165
R29987	P30	R11
R59094	P2005	R58159
R59699	P33043	L144361
R34162	P15635	L71676
R61067	P33135	L158884
R58561	P33048	L132986
R27213	P15189	R27211
R54397	P15068	L103720
R58979	P33042	L137160
R58821	P33049	L135587
R54514	P31005	L104837
R59955	P33094	L146335
R66080	P33152	L218700
R68282	P27	L238545
R65284	P33152	L209148
R60820	P33129	L155914
R64903	P33143	L204567
R58205	P2005	R58159
R66347	P33144	L221896
R62043	P33138	L170599
R66848	P33150	L227914
R67574	P33148	L236624
R64781	P33150	L203131
R59118	P33046	L138554
R62915	P33132	L181057
R54456	P27030	L104275
R50203	hasContent	L92282
R56635	P15068	L116945
R67385	P33145	L234353
R63952	P33147	L193180
R56525	P31024	L115904
R56582	P9040	L116427
R66399	P33150	L222526
R26113	P31	R26114
R38978	METHOD	R38918
R62515	P33138	L176263
R61795	P33134	L167619
R58944	P33048	L136816
R65572	P2005	R63783
R66104	P33148	L218984
R58800	P33044	L135372
R58971	P33041	L137079
R57897	P27	L127653
R64754	P33144	L202801
R64732	P33150	L202543
R27937	P2001	R27935
R30373	P30	R11
R54419	P32118	L103922
R32134	P15503	R32132
R62059	P33139	L170792
R34323	P32	R34321
R66951	P33151	L229151
R60627	P33138	L153607
R57715	P30	R50
R61638	P33133	L165734
R54528	P30001	L104968
R45108	P27	L85144
R31729	P27	L63931
R59662	P33047	L143995
R28889	compareContribution	R28885
R31742	P15458	L64028
R67116	P33143	L231123
R62498	P33136	L176057
R8390	P17	R8391
R56638	P30	R50
R31485	P32	R31303
R62658	P2005	R60165
R62328	P33131	L174012
R25096	P15010	L46207
R52084	P30002	L95680
R31697	P28	L63498
R43009	P22053	L81052
R64276	P33150	L197071
R38922	P31	R38942
R64452	P33146	L199179
R32228	P29	L65807
R57130	P30004	L121529
R31692	P15450	L63421
R63045	P33137	L182622
R56088	P30001	L112329
R28083	P27	L56546
R56818	P31024	L118625
R28071	P15260	L56526
R67000	P33144	L229732
R66942	P33146	L229038
R64776	P33145	L203066
R62306	P33137	L173754
R28001	METHOD	R27845
R64392	P33142	L198455
R56308	P31023	L114138
R57684	P27030	R49276
R59454	P33044	L141912
R60397	P33136	L150845
R48447	TemplateComponentOccurrenceMin	L89860
R35067	P27	L73896
R34777	P27	L73644
R66119	P33147	L219163
R65224	P33150	L208426
R64019	P33151	L193988
R65159	P33142	L207638
R62667	P33140	L178089
R61554	P33137	L164730
R43019	P22010	L81231
R62621	P33138	L177535
R60664	P33138	L154051
R55066	P27	L109520
R33581	compareContribution	R33530
R66797	P33146	L227298
R29474	P15343	R29451
R48062	TemplateComponentOrder	L89119
R63749	P33139	L191072
R66596	P33148	L224888
R31868	P15469	L64540
R56627	P27030	L116862
R38906	P15195	R39119
R69340	HAS_RESULTS	R69337
R60419	P33135	L151108
R64463	P2005	R63783
R26026	P15109	L50949
R61306	P33137	L161754
R70587	P27	L242710
R25857	compareContribution	R25798
R6292	P5015	L4353
R31720	P15449	L63825
R69051	HAS_RESULTS	R69048
R55013	P27	L109032
R66308	P33146	L221430
R59526	P33045	L142633
R34825	P15692	L73776
R56556	P30004	L116190
R64116	P33146	L195147
R54254	P31023	L102345
R54575	P15068	L105430
R4649	P4065	L3380
R32121	P15501	R32119
R60975	P2005	R60165
R53164	P30003	L97262
R60954	P33135	L157528
R31587	P15424	L63165
R69162	TemplateComponentOrder	L239304
R61332	P33132	L162061
R4356	P4034	L3160
R34086	P15618	R34085
R54509	P30004	L104788
R62196	P33139	L172436
R67107	P33151	L231023
R63922	P33148	L192821
R66006	P2005	R63783
R64645	P33150	L201499
R60972	P33137	L157746
R60399	P33135	L150868
R60927	P33131	L157200
R66911	P33142	L228662
R56895	P27	L119325
R63876	P33148	L192269
R60597	P33138	L153247
R59270	P33045	L140073
R63267	P2005	R60165
R60881	P33129	L156646
R67102	P2005	R63783
R59049	P33046	L137864
R61104	P33137	L159330
R69387	P30	R133
R66184	P33145	L219941
R52124	P30	R50
R56563	P30	R50
R33771	P15604	L70739
R69634	P34079	L240753
R32369	P27	L65940
R61998	P2005	R60165
R38877	P16017	L88098
R57601	P15068	L124417
R60901	P33129	L156886
R67425	P33151	L234839
R50615	HAS_METHOD	R50394
R60916	P33136	L157073
R55133	P31023	L110139
R62864	P33130	L180443
R61889	P33140	L168753
R58483	P33043	L132201
R36068	P27	L74149
R58937	P33043	L136741
R30043	P15340	L60184
R68893	HAS_METRIC	R68899
R66929	P33151	L228887
R25698	P31	R25699
R31533	P15422	R31455
R69331	P27	L239749
R61701	P33139	L166496
R25610	P27	L48347
R66234	P33152	L220548
R65594	P33148	L212864
R58556	P33048	L132936
R62806	P33139	L179756
R59481	P33049	L142187
R67647	P27	L237357
R32811	P27	L67438
R60324	P33135	L149968
R27383	P15211	L54736
R54797	P31	R54798
R66060	P33145	L218453
R31029	P15390	R31028
R60382	P33140	L150669
R69715	P27	L240973
R48353	P31	R48361
R60580	P33132	L153037
R63438	P33138	L187339
R63546	P33136	L188633
R28529	P27	L57412
R64161	P33144	L195685
R44686	P23152	R44682
R70428	TemplateComponentOccurrenceMin	L242085
R66845	P33149	L227877
R57306	P9040	L123171
R30852	P15388	R30821
R46476	P32	R46472
R58578	P2005	R58159
R31626	P30	R11
R62716	P33137	L178674
R66352	P33148	L221960
R65233	P33150	L208534
R58324	P33041	L130609
R64269	P33147	L196984
R58379	P33049	L131167
R6902	P5103	L5562
R58850	P33044	L135872
R60150	P33127	L148142
R27992	P26	L56346
R41613	P9062	R41618
R32514	P15072	L66265
R31878	url	L64576
R62090	P33140	L171165
R59070	P33044	L138072
R58562	P33048	L132996
R56669	P32	R56530
R57096	P27030	R49274
R51140	P32	R51141
R31877	P15470	L64570
R65681	P33144	L213904
R59766	P4006	R59767
R64825	P33146	L203634
R62558	P33136	L176777
R34625	P27	L72884
R30046	P15342	R29654
R33963	P26	L71095
R57634	P27030	R49276
R66631	P33147	L225307
R51368	TemplateComponentOccurrenceMin	L94533
R58971	P33042	L137080
R60446	P33130	L151427
R59219	P33045	L139563
R55036	P27	L109239
R26493	P15023	L52626
R25598	P15066	L48324
R26706	P15171	R26698
R59344	P33043	L140811
R31960	P32	R31811
R61887	P33136	L168725
R37006	P30	R57
R70062	P18058	R51249
R64317	P33143	L197556
R67458	P33151	L235235
R56588	P9040	L116486
R70518	description	L242278
R56806	P33009	L118509
R53188	P31001	L97493
R54339	P9040	L103149
R28475	P27	L57288
R40013	TemplateComponentOccurrenceMin	L78031
R57041	P27030	R49274
R67423	P33143	L234807
R32198	P15505	L65772
R57118	P30002	L121412
R25107	P27	L46284
R59237	P33048	L139746
R28356	P29	L57114
R28522	P27	L57381
R61175	P33131	L160176
R32935	P15571	L68747
R66436	P33144	L222964
R4968	P3	R10
R65154	P33148	L207584
R70614	P30	R11
R44799	P27	L83829
R8045	P7004	R8046
R6330	P3004	L4436
R63974	P33147	L193444
R52111	P30004	L95899
R58735	P2005	R58159
R46219	P27	L86732
R46225	P27	L86775
R58223	P33043	L129601
R23368	P27	L45347
R69307	P33040	L239702
R54554	P32	R54245
R8879	P4003	R9059
R38227	HAS_EVALUATION	R38256
R60224	P33135	L148768
R60806	P33131	L155748
R58131	P29	L129121
R63017	P33130	L182279
R66674	P33149	L225825
R65655	P2005	R63783
R34143	P27	L71576
R27521	P15242	L55328
R27402	P15228	L54923
R61524	P33129	L164362
R61641	P33136	L165773
R47010	P24010	R47016
R62402	P33134	L174903
R33245	P31	R33246
R32287	P15506	R32190
R64782	P33149	L203142
R34662	P15669	L73255
R60072	P33108	L147441
R46599	P29	L87649
R61115	P33129	L159454
R50673	P28	L92827
R57782	P33036	L126371
R31682	P15191	L63353
R64543	P33142	L200267
R61503	P33131	L164112
R62923	P33131	L181152
R68006	P30	R69
R1042	P1004	R1047
R68525	P34016	R68328
R54028	P29	L100169
R36139	P16033	L74559
R59155	P33042	L138920
R29831	P15239	R27493
R59065	P33047	L138025
R56447	P30001	L115272
R25115	compareContribution	R25110
R58838	P33042	L135750
R62802	P33137	L179706
R43025	P22023	L81396
R61453	P33135	L163516
R57128	P29	L121507
R30949	P15388	R30819
R64241	P33144	L196645
R12123	P9016	R12125
R63100	P33135	L183280
R52365	HAS_RESULTS	R51090
R57704	P27	L125533
R65931	P33141	L216901
R55039	P27	L109269
R37003	P27	L75014
R64651	P33152	L201573
R57723	P31005	L125733
R31935	P15481	L64816
R54781	P26	L107462
R60874	P33132	L156565
R67222	P33146	L232398
R33418	P30	R11
R44719	P28	L83623
R61129	P33134	L159627
R56639	P33008	L116973
R63958	P33142	L193247
R58712	P33042	L134490
R38345	P18056	R38356
R65541	P33149	L212229
R29006	P27	L58765
R41042	P32	R46880
R62500	P33135	L176080
R58489	P33043	L132261
R58662	P33047	L133995
R62299	P33138	L173671
R56727	P27030	L117787
R26657	P15169	R26655
R54884	P31	R54922
R56274	P30001	L113867
R60391	P33131	L150768
R66076	P33150	L218650
R67038	P33145	L230189
R58244	P33049	L129817
R52180	TemplateComponentOrder	L96245
R54301	P9040	L102783
R54039	P30004	L100283
R54391	P29	L103656
R62308	P2005	R60165
R67525	P33151	L236039
R33086	P27	L69557
R61545	P33133	L164618
R27401	P31	R27402
